latitude,longitude,Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temperature of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,Evapotranspiration,Climate water deficit,Palmer Drought Severity Index,Reference evapotranspiration,Precipitation accumulation,Soil moisture,Minimum temperature,Maximum temperature,Vapor pressure,Vapor pressure deficit,Wind-speed at 10m,Snow cover,Soil bulk density at 0-30 cm depth,Clay content at 0-30 cm depth,Soil organic carbon content at 0-30 cm depth,Soil pH in H2O at 0-30 cm depth,Sand content,Soil water content,Percent tree cover,Percent non tree cover,Percent non vegetation,Normalized Difference Vegetation Index,Enhanced Vegetation Index,Gross primary production,Net photosynthesis,leaf area index,Elevation,latitude,longitude,The estimated number of persons per square kilometer,Global Human Modification,Species diversity,0
18.27105272,-97.48647154,0.729117727862672,1.4406878253727722,1.4915185477638462,-1.2329408649739615,0.3866154467508408,0.8143653692792696,-0.8897706769956206,0.5181748049319505,0.6845551725389292,0.2625486998284008,0.9233254019335552,-0.3083146760804528,0.0230692751097017,-0.5579098246323116,1.132820219262286,-0.2154154071078293,-0.5672423129591503,-0.0635157510057509,-0.537599953196506,0.4408945325471865,0.7760170571457583,0.2084667835650514,0.9021822033509198,-0.0597457248788652,-0.7213792073927047,0.8709041709292739,1.054437413642636,0.6873261683629925,0.7898129127306999,-0.876367127457649,-1.0830619489951996,1.9403075680441773,2.534108137586559,-0.6391638753922226,0.8928863391141546,-0.6435016625502507,0.3462846301368446,-0.4515555780461991,0.7022688824165829,-0.2993907530170053,-0.0834445894616165,-0.0981687972436848,-0.1207294971104779,0.2411260889091622,-0.6713326712964562,2.8649224570266445,18.27105272,-97.48647154,-0.0943627730409907,0.1149126050377125,13.1120292642406,18.690651296537606
53.63354706,-2.834403346,0.0673431314111488,-1.3712464722781506,-0.107631738525616,-0.739239149238824,-0.6206789820513269,0.4789223820061739,-1.157989736553696,-0.8079401578956622,0.1619059100640978,-0.3795968973755966,0.3004631793005201,0.3155987526122895,-0.1824184293391132,1.0588988070395382,-1.2014355323315893,-0.077612651627893,0.9298263368143774,0.1015445574249714,0.4913418422268487,0.4629808097201097,-0.4979748925859007,0.2137371422891995,-0.20548274457603,0.5345023819524767,-0.2671391034398395,0.6192846525175039,0.4413012518809883,0.2762823303863655,-0.4816338863135938,0.3252071949164509,-0.9866415555312676,1.7602430360704888,1.296380658843638,0.2260600718207352,-0.5234029251339226,-0.0217181461168796,-0.0285384627757411,0.1432420535935247,0.918660193938517,-0.7966636079543957,0.898997938046471,0.8270607372628982,-0.179766779127818,0.0526397110651557,-0.1276125070196708,-0.3303034138112027,53.63354706,-2.834403346,1.2064757342524677,2.7378683583261747,11.4050476748453,10.64056702313525
53.65021373,-77.72605803,-0.7835099211693809,-0.4765401048437661,-0.8829773318780825,0.8411063895985842,-0.7465907856515979,-0.952968578592414,0.8210319731585902,-0.7984679081611793,-0.795470309048677,-0.7420984441843048,-0.896216996466886,-0.0496901400649601,-0.128812941222031,0.012728515957753,-0.4331994621867695,-0.1414724651429854,0.0620986480921416,0.1121936095817922,-0.178441024605335,0.0934364743787879,-0.5416496535356835,0.5870139253205987,-0.4284349382832591,0.1894048495831327,-0.4249889140204395,0.0264928686828445,0.0075287517801919,-0.2551254964169034,-0.5688208447019184,0.0623964075177524,0.10758311711834,1.82233425399245,1.0287639066830063,2.433872902640007,-0.9151425088621143,-0.0417756789050526,0.0250076933546283,-0.1353340523643205,1.0539047636397256,-0.7403485196815716,-0.3438810410330599,-0.3431886287511825,-0.6515840322124585,-0.5843856498527609,-0.7064299181802544,-0.01852682883854,53.65021373,-77.72605803,-0.1340390342833259,-0.0299208835418998,15.1345912125145,16.099159846005605
68.08771142,19.83017636,-0.6484538810772333,-1.1156160815826122,-0.7376000331244951,0.036797634162532,-0.9790433461444058,-0.3822148390531167,-0.1793526273553127,-0.495355916657725,-0.4877422386195709,-0.8870990629077881,-0.4597229979287748,-0.3302320096410878,-0.3700376377489007,0.0761327760233157,-0.6400322503026825,-0.4036338048365228,-0.0046496356557226,-0.1114364857114445,-0.178441024605335,-0.13439755276725,-0.592208336192408,0.7457049100238438,-0.5857873747623747,-0.1554642376483365,-0.4357048977389086,0.1142190377345298,0.009240671388316,-0.323875396600179,-0.5885536524025066,-0.6436639230709787,0.2102855878096156,1.4249504592918962,0.5269824963818222,1.3598017957549555,-1.1863468360585547,0.0986270506121599,0.4266038643323987,-0.7451898518936578,-1.2779963434190118,1.3443722952482573,-0.1227263993753642,-0.4034426891696644,-0.7283495041450571,-0.6834818650753514,-0.60930216208101,0.5914708374123216,68.08771142,19.83017636,-0.124177473341877,0.4465168199811578,16.1116327592877,13.863295014336813
39.36688268,-106.5823034,-0.5944314650403744,1.1531036358402915,0.0377455602279714,-0.0826370232085316,-0.6594210754667948,-0.4673272388089768,0.1831055612366811,-0.5806061642680715,-0.0774381447140958,-0.938884998166175,-0.3763477397810457,-0.1943445415651509,-0.5219198540806336,0.4882604664494736,-1.378720779288086,-0.5011040465174534,0.5102656961135161,-0.3084439506126292,0.0933549213555511,0.1668859085957847,-0.2312527965961765,0.4182335077081283,-0.1016336561907659,-0.0809703549613993,-0.3343631967065154,0.0189344218507104,0.2559898332734822,-0.4720927538304135,-0.2485471774696492,0.0518348304281885,-0.1297630923478605,1.4808325554216617,0.8280513425625327,-0.1319636304742817,-1.005543951260928,0.1587996489766797,-0.6175461802098043,1.359189110679796,0.1086164027807504,-0.878479868275291,0.3647689540720721,0.0529823092607876,-0.3720708323557769,-0.1247600883066347,-0.3543281942945324,6.16471935636464,39.36688268,-106.5823034,-0.1340390342833259,-0.7536710991448075,14.2039028710144,13.240732622559367
55.11896349,41.04058963,-0.2365329587961832,-0.9238932885609584,-0.8345182322935534,0.4552997508121851,-0.155773861065711,-0.2470363217938095,0.2410988714114001,0.2529518123664279,-0.2435136112948833,-0.0688812858252752,-0.3273034702823815,-0.156354496726717,-0.2538924134952227,0.1712391661216598,-0.8468650384185955,-0.3364129485048466,0.1860597464810324,-0.0049459641432365,-0.0425430516248919,0.369327496818023,-0.4551985339683657,-0.1512553459892577,-0.2124472824772448,0.0169287704877844,1.1562174696247356,0.3674073961114577,0.2664630574621565,-0.035414831964932,-0.3530064129839193,-0.2259086565691772,-0.6610599974301022,1.530505529759231,0.4935304023617431,0.7034250082140914,-0.7644734381974255,0.0986270506121599,0.1053269275501823,1.5681211901481795,0.0075388822672152,-0.9209818216887432,0.9050028871855532,0.7124876516158952,-0.0119690502161989,0.144957824072046,0.4372492847986839,-0.1308438594498098,55.11896349,41.04058963,-0.1039035271316794,-0.153502958147065,10.309072086612,11.370150951276866
54.34188028,156.1030712,-0.5809258610311596,-1.594923064136747,-0.8829773318780825,0.0212192005923932,-1.1436972431601446,-0.3521751685510484,-0.3460833941076299,-0.7037454108163498,-0.5023959562590521,-0.8663846888044333,-0.415583155379977,0.0613576833089237,-0.0573389570659215,0.1395370360888785,-0.4331994621867695,-0.0103917952962168,0.1383824009468436,0.3411482309534393,-0.1541735294302559,-0.0188254642525981,-0.6117962642804181,-0.432437848440285,-0.544918503500062,0.3210515522183418,-0.2637447922910048,0.1565104807952772,-0.0137590461262689,-0.2534033795532405,-0.6293304715967489,-0.3611830843813141,0.3486656519260678,1.1641673440196576,1.4301890349239537,2.1355198173941594,-0.4028676686021717,-0.5432139986093845,1.0959308159620162,-0.3009738991500665,1.4866873866835943,-0.962421226266859,-0.1811750715369192,-0.1803908449576689,-0.5567119710501014,-0.5419156380490809,-0.5195448479875793,-0.2431608900610796,54.34188028,156.1030712,-0.1335372135207622,-0.731167893233626,8.56724041529792,14.018444413811277
-1.143527504,103.5655796,1.2625890862266549,-0.8599856908870737,2.6060778382080168,-1.5437402310152482,0.5512693437665798,1.575370355331666,-1.868407786194004,1.0580930397974784,1.2023198624672666,0.8839799229290435,1.4186725238700637,2.467880908266644,1.5597599344660569,2.580601048613044,-0.96505520305626,1.6264360563800997,2.817849219968253,1.709551433104912,3.0928173249953304,2.463778971932012,-0.5719494784854301,0.4543523881387573,0.7414840376564077,2.619355013415802,0.5787949456487004,1.3645788869652289,1.1925443299439542,2.687921308823663,0.037149560108431,-1.0652823167632584,-1.083402283207056,0.3693997546185492,2.400299761506243,5.238391903950975,-1.3671497208561818,-0.0818907444813994,0.4533769423975836,1.9389285744299063,-0.1689908718690993,-0.9985478866682932,1.5289498760941862,1.9738557032296755,2.2139363430776737,1.0765141572717007,1.9482881546191344,-0.3148114095889586,-1.143527504,103.5655796,0.0041746602818586,0.1792141686147667,10.6311516079358,4.805412860254493
43.11688208,23.1218425,-0.2297801567915758,-0.7960780932131891,-0.3499272364482618,-0.3165058531009849,-0.6497355521129279,0.0433471597261838,-0.5490599797191464,-0.3816889198439296,0.3817116746563166,-0.5763834513574667,-0.0673688419394612,0.0482072831725427,-0.2270896694366816,0.7418775067117246,-1.1127929088533408,-0.2120543642912455,0.7200460164639468,0.0536238227192778,0.1758644049508201,0.627858178965865,-0.4394385810351502,-0.5483696230665741,-0.0567555737404751,0.2807206015135657,0.4446503348307725,0.4274267307784853,0.3425684865665229,-0.0679957855325105,-0.3400400643635985,0.1006909848508856,-0.7422608040485157,1.7105700617329194,1.3298327528637168,-0.0126223963759427,-0.4330014827351092,-0.7437893264911173,0.3998307862672138,1.5944729839550031,-0.0465589456132681,-0.895480649640672,0.8786199590272197,0.8085844673417191,0.4172110972372487,0.5944551668620432,0.5000969879567966,2.3285118108314427,43.11688208,23.1218425,0.0358174621811002,0.2425363492487369,10.7769417463575,12.21562327088574
42.57729883,23.26975914,-0.4188586129205824,-0.8599856908870737,-0.3014681368637326,-0.4042066643106549,-0.9693578227905388,-0.0467718517800209,-0.6577974362967446,-1.02580190178877,0.2400590708079978,-0.9181706240628202,-0.1654573809367896,0.0891196391523947,-0.2717609095342501,0.5833668565478177,-1.1718879911721731,-0.2355816640073322,0.6246913253955693,-0.0209195423784677,0.3311763740713264,0.4187404571236421,-0.4730011459127531,-0.3776390115531192,-0.1863429079157646,0.3090062631304067,0.5113413778254836,0.3013312185789465,0.2038926543833507,-0.2587763841678689,-0.4229210942462984,0.8013760161378813,-0.1200444493414611,1.2448859273182074,0.9618597186428486,0.1067188377223962,-0.97541013712799,-0.2624085395749588,0.2659653959412905,0.0265412524490219,1.294497735002929,-1.011298472692329,0.1444817409370932,0.2809847114644348,-0.0242318340035432,-0.030246511726375,-0.3027914497305025,3.440063113777457,42.57729883,23.26975914,2.914423850944011,1.4944084399919704,16.403163317233,14.735098690873158
60.98354589,24.66559225,-0.2838025728284348,-1.08366228274567,-0.6891409335399659,0.0225654849749978,-0.4463395616817209,-0.1068511927841575,-0.1793526273553127,-0.1638271759508218,-0.2532827563878708,-0.3692397103239192,-0.1997883695858545,-0.105214051751902,-0.3253663976513323,0.3614519463183481,-0.9059601207374278,-0.292719391889257,0.2623434993357345,-0.0209195423784677,-0.0085685583797812,0.1784913738491625,-0.5416220810855888,-0.234162762738546,-0.3815461818063035,0.0600633660664766,0.9048998037330536,0.3494946055092836,0.2309109868088493,-0.0736907511259976,-0.4835278473480227,-0.512943732359543,-0.4095914991121623,1.294558901655777,0.627338778442059,1.837166732148312,-1.4274173491220572,0.1989147145530266,0.6407884888538761,0.6081629871853345,-0.8452137203751436,0.2573848366992181,0.9596413996781024,0.4758356442850552,-0.1778885027564871,0.062514149453787,-0.00029172907004569007,-0.1347168605053708,60.98354589,24.66559225,-0.0239760324237266,1.4477505162607234,17.0506934509991,13.301354286549122
43.11896541,23.12392583,-0.2297801567915758,-0.7960780932131891,-0.3499272364482618,-0.3165058531009849,-0.6497355521129279,0.0433471597261838,-0.5490599797191464,-0.3816889198439296,0.3817116746563166,-0.5763834513574667,-0.0673688419394612,0.0482072831725427,-0.2270896694366816,0.7418775067117246,-1.1127929088533408,-0.2120543642912455,0.7200460164639468,0.0536238227192778,0.1758644049508201,0.627858178965865,-0.4394385810351502,-0.5483696230665741,-0.0567555737404751,0.2807206015135657,0.4446503348307725,0.4274267307784853,0.3425684865665229,-0.0679957855325105,-0.3400400643635985,0.1006909848508856,-0.7422608040485157,1.6733153309797424,1.5639974110042694,-0.0722930134251122,-0.3124662262033583,-0.8440769904319835,0.5336961765931377,1.5944729839550031,-0.0465589456132681,-0.895480649640672,0.8786199590272197,0.8085844673417191,0.4172110972372487,0.5944551668620432,0.5000969879567966,2.369178321914833,43.11896541,23.12392583,0.0358174621811002,0.2425363492487369,12.4720206588333,13.07454059796448
58.87521289,26.24892533,-0.2230273547869684,-1.3712464722781506,-0.7860591327090242,0.0329511073550903,-0.4560250850355879,-0.0367586282793315,-0.2880900839329109,-0.0880491780749582,-0.2093216034694271,-0.2967394009621775,-0.170361807886656,-0.111058674034738,-0.3432348936903597,0.266345556220004,-0.9059601207374278,-0.3128856487887599,0.2242016229083835,-0.0528666988489301,-0.0522500496949236,0.2686391183808991,-0.5268064845681121,-0.0748432031415951,-0.3260220456313271,0.1127718896960966,0.7672509252079484,0.4230003608767909,0.261456597701842,-0.0066479928771359,-0.4575789624062321,-0.3861162034501333,-0.5551380413570206,1.3628592413699343,1.0287639066830063,0.6735896996895067,-0.7343396240644875,-0.2624085395749588,0.2659653959412905,0.5008735409718399,0.776297488989876,-0.8922930031346629,0.4772205700033093,0.2652822599297492,-0.22946717642086,0.0099696314736922,-0.1974131888317702,-0.1928118763387863,58.87521289,26.24892533,-0.1303399315491257,-0.4698444558058658,9.80977199062011,11.138026406537776
42.1460489,23.78434239,-0.3986002069067603,-0.8280318920501314,-0.2530090372792035,-0.4143999603503753,-0.9306157293750708,-0.0267454047786421,-0.6577974362967446,-1.0068574023198045,0.2547127884474791,-0.8870990629077881,-0.1409352461874575,0.0905807947231037,-0.2806951575537638,0.4882604664494736,-1.142340450012757,-0.2423037496404998,0.5579430416477049,-0.0635157510057509,0.370004366351453,0.510563217258959,-0.4162938068849418,-0.3212606787792058,-0.0946509129915229,0.282527394876756,0.2998160342539791,0.3378347627682377,0.2489145884882445,-0.2485889397996088,-0.3450420640186286,0.3501462209075796,-0.1466878898459148,1.3007680234479728,0.9618597186428486,-0.1916342475234513,-0.7042058099315495,-0.3827537363039984,0.4266038643323987,-0.0223977931922211,1.340053800586494,-1.0176737657043469,0.1748889674693889,0.300256388372568,0.0489546242661474,0.3092973205259245,-0.3758880240214398,3.416825107444091,42.1460489,23.78434239,-0.044055035357187,0.0601601902326341,14.4096769866276,13.67679565436243
49.07521446,-80.53647425,-0.5404090490035153,0.6098890556122722,-0.5922227343709076,0.7582137368982163,-0.2332580478966469,-0.8328098965841408,1.0312577225419466,-0.1638271759508218,-0.5463571091774959,-0.389954084427274,-0.6951354915223629,0.2016286180969876,-0.1645499333000858,0.6467711166133805,-0.9946027442156762,-0.0843347372610606,0.6437622636092447,0.3464727570318497,0.1321829136356777,0.3716685305306461,-0.5761933380958177,-0.3052239603372265,-0.3153861059611013,0.4138418136750568,-0.0201025722436244,0.0771383845580558,0.1960519591388914,-0.111101119376457,-0.495393432290214,-0.0663390572976578,-0.2120078200867898,1.6360606002265654,2.2999434794460063,5.745592148868914,-0.9151425088621143,-0.5632715313975578,0.0517807714198128,0.2806478355862459,1.0496338824912668,-0.9719841657848856,0.2486342726703678,0.2941297333594512,-0.4088682694773948,-0.3398004919173923,-0.3414095165483725,0.2332182397729267,49.07521446,-80.53647425,-0.1340390342833259,-0.7896576044885673,22.2392002223371,16.045161164641776
9.381470811,-82.36564062,1.1950610661805812,-1.2434312769303817,2.0245686431936667,-1.4962356249433435,0.4156720168124418,1.5102844025771849,-1.875656949965844,1.0296762905940295,1.1143975566303792,0.7907652394639471,1.3500105465719336,3.014353091711809,2.2030257918710427,3.88038837995708,-0.96505520305626,1.996150766204319,3.981176451002459,2.763807596630171,2.4521554523732414,2.8389705027368324,-0.5828176192310357,-0.754509953592118,0.9222242136690249,3.1089544793607558,1.7313332962355414,1.3523755532362531,1.1228469624542876,2.5117262912770677,-0.0841448846007624,-0.5667321669107557,-1.081976549974428,0.636391991682984,2.7348207017070325,0.3752366144436591,-1.035677765393866,-0.4028112690921714,0.667561566919061,2.966648532896012,-0.6245515277047502,-1.2386839234542983,1.8942083591304784,2.1505175671053247,2.739412799909417,2.6029177502888268,2.9134648926571884,-0.3206209111723002,9.381470811,-82.36564062,0.0006494430912323978,0.2642377995534619,9.96587142920138,11.137372653670102
