latitude,longitude,Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temperature of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,Evapotranspiration,Climate water deficit,Palmer Drought Severity Index,Reference evapotranspiration,Precipitation accumulation,Soil moisture,Minimum temperature,Maximum temperature,Vapor pressure,Vapor pressure deficit,Wind-speed at 10m,Snow cover,Soil bulk density at 0-30 cm depth,Clay content at 0-30 cm depth,Soil organic carbon content at 0-30 cm depth,Soil pH in H2O at 0-30 cm depth,Sand content,Soil water content,Percent tree cover,Percent non tree cover,Percent non vegetation,Normalized Difference Vegetation Index,Enhanced Vegetation Index,Gross primary production,Net photosynthesis,leaf area index,Elevation,latitude,longitude,The estimated number of persons per square kilometer,Global Human Modification,Species diversity,0
53.8127137,16.58642688,-0.0609601066763913,-1.2753850757673235,-0.6891409335399659,-0.090330076823415,-0.3397988047891839,0.1134397242310098,-0.4185750318260287,0.1487570652871154,-0.0285924192491583,-0.1828103433937264,-0.0428467071901291,-0.0657628513427591,-0.2896294055732775,0.3614519463183481,-0.9946027442156762,-0.2792752206229217,0.3386272521904365,0.0855709791897402,0.010845437760282,0.3992025965475946,-0.4602695670815901,-0.8102597114723257,-0.2012267504592262,0.1301960233939891,0.3226033357904873,0.5271097015646216,0.3733106320368834,0.1304924091874333,-0.4065877037869929,-0.4241331554347154,-0.9257093647433402,1.7602430360704888,0.2259136502011116,0.4349072314928285,-1.1863468360585547,1.6229995425133283,0.0517807714198128,1.9050476966782768,-0.3085063227187675,-0.875292221769282,1.2449886031670874,0.7857887451281561,0.10038512040736,0.3098058240338004,0.3724150163108605,-0.0591933399219308,53.8127137,16.58642688,-0.0596252543105188,0.7387069059434885,2.55669629002039,18.134905359275777
-1.143527504,103.5655796,1.2625890862266549,-0.8599856908870737,2.6060778382080168,-1.5437402310152482,0.5512693437665798,1.575370355331666,-1.868407786194004,1.0580930397974784,1.2023198624672666,0.8839799229290435,1.4186725238700637,2.467880908266644,1.5597599344660569,2.580601048613044,-0.96505520305626,1.6264360563800997,2.817849219968253,1.709551433104912,3.0928173249953304,2.463778971932012,-0.5719494784854301,0.4543523881387573,0.7414840376564077,2.619355013415802,0.5787949456487004,1.3645788869652289,1.1925443299439542,2.687921308823663,0.037149560108431,-1.0652823167632584,-1.083402283207056,0.3693997546185492,2.400299761506243,5.238391903950975,-1.3671497208561818,-0.0818907444813994,0.4533769423975836,1.9389285744299063,-0.1689908718690993,-0.9985478866682932,1.5289498760941862,1.9738557032296755,2.2139363430776737,1.0765141572717007,1.9482881546191344,-0.3148114095889586,-1.143527504,103.5655796,0.0041746602818586,0.1792141686147667,6.08334191939838,4.722395113029276
62.78562893,30.94892458,-0.445869820939012,-1.1475698804195544,-0.8345182322935534,0.2600885153345206,-0.5335092718665239,-0.3321487215496696,0.0816172684309228,-0.2585496732956512,-0.6147411248284084,-0.4624543937890156,-0.4106787284301106,-0.112519829605447,-0.2985636535927912,0.2980476862527854,-0.8764125795780117,-0.2893583490726732,0.243272561122059,0.016352140170405,-0.0619570477649552,0.1467099468374208,-0.5621313885475923,0.2065004723591002,-0.4151693444534112,0.1531443758804863,0.2078564960801609,0.2819336330097485,0.1539780436945135,-0.1605932605452059,-0.4900191155087576,-0.3831863699845721,0.100595901598524,1.2076311965650304,0.8949555306026905,0.494577848541998,-0.7042058099315495,-0.7036742609147705,0.0250076933546283,-0.7451898518936578,-1.2779963434190118,1.3443722952482573,0.1909486057816161,0.4006451296330871,-0.3956304972707279,-0.2838883773974014,-0.3965093786928649,-0.0766218446719554,62.78562893,30.94892458,-0.1245602504848574,-0.4258631990843227,14.9176247574247,13.262301314121748
-40.66643785,-72.17189225,0.1753879634848669,-0.1250483176374007,0.5707956556577922,-0.8777141143067239,-0.252629094604381,0.5440083347606551,-0.9767606422576992,-0.8079401578956622,0.650363164713473,-0.3070965880138549,0.4181694260973141,2.451808196988845,2.0690120715783373,2.2318776182524487,-0.4627470033461857,2.2213406349154345,2.207579197130637,0.5062085393841617,3.9664471512981785,1.2914355509861524,-0.5354826155312001,-0.7468703510378484,0.180315839993033,2.6579207062370016,2.878820816218518,0.551219410029168,0.5432820096845831,0.1316514687113247,-0.2262890883898226,-0.2077921258456358,-1.0017304580475428,1.2635132926947958,1.7312578811046644,0.25589538034532,-1.24661446432443,-0.1821784084222656,2.43458471922125,2.9478258230339955,-0.5348630235871065,-1.2949990117271224,2.2460886958908723,1.424475587720082,1.7781647545403725,2.5346138931933986,2.878692925800804,0.3610272746064406,-40.66643785,-72.17189225,-0.0949536942772713,-0.1657408795685384,17.0,16.776585935912696
62.42937899,-150.7031297,-0.641701079072626,-0.3167711106590545,-0.5922227343709076,0.3439427997367489,-0.6884776455283959,-0.5274065798131135,0.2483480351832399,-0.485883666923242,-0.1897833132834521,-0.7006696959775953,-0.5578115369261032,-0.096447118327648,-0.1556156852805721,0.1395370360888785,-0.4627470033461857,-0.1280282938766502,0.1383824009468436,0.1121936095817922,-0.0473965506599078,0.0065550102740331,-0.6219704983653107,-0.5247738885951592,-0.5415343408777175,0.1808693085225441,0.8934021723063668,0.1282657584225656,0.1114903712451509,-0.2958692839182443,-0.4998288624050304,-0.8097665784169151,0.4621637471375316,1.0213575427991457,0.3931741203015063,0.9122721678861844,-1.1562130219256168,-0.5030989330330381,2.0597616263086653,-0.7451898518936578,-1.2779963434190118,1.3443722952482573,-0.1192902483039447,-0.2039790619771476,-0.6078035240380112,-0.6235370071839872,-0.3543454120136201,0.5082013147177595,62.42937899,-150.7031297,-0.1340390342833259,-0.7500618943496464,15.8250351065708,13.389784913048775
58.15229634,38.19059009,-0.304060978842257,-0.891939489724016,-0.7860591327090242,0.3420195363330281,-0.272000141312115,-0.2820826040462225,0.2048530525522007,0.1013958166147007,-0.5268188189915208,-0.2345962786521133,-0.3469211780818472,-0.153432185585299,-0.3074979016123049,0.1078349060560971,-0.7877699560997632,-0.3061635631555923,0.0811695863058171,0.042974770562457,-0.125052535220161,0.3012979345183256,-0.5293546384976843,-0.6162395942818255,-0.3106911618807297,0.0992105556022661,0.8253534048521219,0.3281527789832653,0.2323591363262956,-0.0677726590866968,-0.4317272036713352,-0.2855626649738222,-0.4991222063107712,1.2821406580713843,1.1291201887432432,0.1663894547715657,-0.7644734381974255,-0.7036742609147705,0.560469254658322,0.941324951743028,0.5328572635277004,-0.95923357976085,0.5147246909658705,0.4038198048129998,-0.1630070610947466,0.0654491424184666,-0.0104503017787923,-0.1347168605053708,58.15229634,38.19059009,-0.1027242009998519,-0.1448067067242054,10.9939359179873,10.103419808257078
57.07937985,-3.83023652,-0.3378249888652939,-1.4032002711150928,-0.3014681368637326,-0.6767330886178968,-1.0758985796830758,0.1584992299841122,-1.034753952432418,-1.594136885857747,0.1179447571456541,-0.9078134370111428,-0.0036112915911978,1.1236177832143657,0.4697816760853863,2.168473358186886,-1.142340450012757,0.5811517404225341,1.8833732474981533,0.4849104350705201,1.5785256260703933,0.1225817458810854,-0.6470154738678692,0.2968540840030564,-0.4918702878569144,1.9563656878240023,-0.3256383828380318,0.3959378714778229,0.2310506297980316,-0.0237239047000479,-0.6536282110213452,2.3213275440770818,-0.1794504201677776,1.542923773343623,0.7611471545223749,0.7630956252632609,-1.1260792077926791,-0.0016606133287062,0.1856461617457364,-0.1598035751849421,0.9030002963941666,-0.6139052082765513,-0.1324519831578886,-0.0495241313778468,-0.5935254342514363,-0.4940790872819304,-0.676446328564225,1.5248640918025291,57.07937985,-3.83023652,-0.1326543047754174,-0.318029718124621,4.80389337305587,18.30245805556037
-4.62686028,55.43642066,1.0870162341068632,-2.2020452420386505,1.346141249010259,-1.483349760138414,0.2025905030273679,1.5303108495785638,-2.064135208033681,0.8497035456388536,1.0460135409794666,0.6664789948438186,1.2813485692738038,2.304231484347236,2.3638422562222896,1.5978350175968217,-0.3741043798679372,2.211257506465683,1.5877737051861829,1.832015532908351,0.8213797766079247,2.8534474233106333,-0.2950071943273224,0.4946940024706913,1.1829443095411043,2.767262856319724,-0.2406371825193247,1.37952769063323,1.0545460248564444,2.1316880443109985,0.1496378953925876,0.2804031891981391,-1.083402283207056,1.4001139721231115,2.7013686076869536,-0.0424577049005275,-1.5178187915208703,-0.964422187161023,1.551073143070156,1.7036447011546991,0.1684087388591795,-1.1175533562259594,1.4181241787009196,1.926547416217853,3.263883175070029,3.453579096616328,1.8590529580940287,0.1751232239395112,-4.62686028,55.43642066,3.864758136133576,1.768941166383394,48.2704779898307,14.033623723225183
-46.31435361,168.2155693,0.1146127454434005,-0.6363090990284775,0.522336556073263,-0.9854168649150904,-0.6497355521129279,0.4889356055068632,-1.1942355554128954,-0.7132176605508328,0.1960979178895541,-0.5038831419957251,0.393647291347982,0.4748647098195703,-0.0841417011244625,1.375920107367352,-1.3491732381286698,-0.0271970093791358,1.3589224466220766,0.2666048658556937,0.5156093374019278,0.9108600414555376,-0.4635460932344937,0.4819290969369751,0.0500549097907019,0.5724865780590863,-0.2820429978151809,0.5919868371237622,0.5100418062966277,0.2359533484252286,-0.3882470383852158,0.7354961116189188,-0.9974393306617634,1.5491328951358194,1.664353693064506,0.5244131570665828,-0.7644734381974255,-0.0417756789050526,1.524300065004971,1.937046303443705,0.2210829396901766,-1.2886237187151044,1.8847388003008656,1.6609765985078089,2.598008021031949,3.8598072993417687,3.376556768035308,-0.3090019080056171,-46.31435361,168.2155693,-0.1186811236846601,0.3598907691713188,14.136984542222,17.33223071277728
-1.143527504,103.567663,1.2625890862266549,-0.8280318920501314,2.654536937792546,-1.5452788417382248,0.5512693437665798,1.575370355331666,-1.868407786194004,1.0580930397974784,1.2023198624672666,0.8839799229290435,1.4186725238700637,2.464958597125226,1.5597599344660569,2.580601048613044,-0.96505520305626,1.623075013563516,2.817849219968253,1.709551433104912,3.0928173249953304,2.463778971932012,-0.5719494784854301,0.4543523881387573,0.7414840376564077,2.619355013415802,0.5787949456487004,1.3645788869652289,1.1925443299439542,2.687921308823663,0.037149560108431,-1.0652823167632584,-1.083402283207056,0.2390081969824299,2.366847667486164,7.177686958048982,-1.3671497208561818,0.0785695178239869,0.31951155207166,2.0763343564226275,-0.2088524292547188,-1.0463625842584272,1.513331158625655,1.9416946284955765,2.1580485062463444,1.0922527988708195,1.9365329721528752,-0.3186844106445197,-1.143527504,103.567663,0.0041746735782429,0.1950894312729828,2.11695941360998,4.96162753389496
