latitude,longitude,Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temperature of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,Evapotranspiration,Climate water deficit,Palmer Drought Severity Index,Reference evapotranspiration,Precipitation accumulation,Soil moisture,Minimum temperature,Maximum temperature,Vapor pressure,Vapor pressure deficit,Wind-speed at 10m,Snow cover,Soil bulk density at 0-30 cm depth,Clay content at 0-30 cm depth,Soil organic carbon content at 0-30 cm depth,Soil pH in H2O at 0-30 cm depth,Sand content,Soil water content,Percent tree cover,Percent non tree cover,Percent non vegetation,Normalized Difference Vegetation Index,Enhanced Vegetation Index,Gross primary production,Net photosynthesis,leaf area index,Elevation,latitude,longitude,The estimated number of persons per square kilometer,Global Human Modification,Species diversity,0
52.63146389,21.4676761,-0.0542073046717839,-0.9558470873979006,-0.6406818339554368,0.0256427064209511,-0.1848304311273119,0.0583669949772179,-0.222847609986352,0.234007312897462,-0.2581673289343646,-0.08959565992863,-0.0722732688893277,-0.2659411645298918,-0.4057746298269555,0.1078349060560971,-0.6991273326215148,-0.3599402482209333,0.004885833451115,-0.0422176466921093,-0.2124155178504458,0.2962011013245741,-0.3096872262985009,-0.903901253329512,-0.1205428924093414,-0.1038148687488627,-0.0655002886793072,0.5259610865901312,0.4070835475687566,0.1477974374278588,-0.3329336635592029,-0.234479600840406,-0.9247373049860206,1.785079523239273,0.1255573681408748,-0.102128321949697,-1.035677765393866,1.4023666818434222,-0.1624038531016644,1.880578173857655,-0.1874980235124226,-0.951795737913496,1.311588266380159,0.9864441277399734,0.0899309567871824,0.2082245695913356,0.6085002460621336,-0.1134153546997852,52.63146389,21.4676761,0.6483157518314766,2.021302230073492,33.1644412418416,17.975760538994898
52.91479718,-2.771903356,0.0335791213881119,-1.4032002711150928,-0.1560908381101451,-0.7221221049457085,-0.6594210754667948,0.4438760997537608,-1.1362422452381764,-0.86477365630256,0.1423676198781228,-0.4106684585306287,0.2710366176013216,0.0672023055917597,-0.361103389729387,0.86868602684285,-1.378720779288086,-0.3028025203390084,0.7391169546776223,-0.1327345900250861,0.2972018808262157,0.3504157730271234,-0.4924167461876724,0.4591392277139008,-0.2573010911968312,0.2265791038372776,0.0819371138982473,0.6019041469035082,0.4226666707689914,0.2561515329966079,-0.5053164930945294,-0.1506721871118092,-1.003892394786802,1.4622051900450732,1.296380658843638,0.1365541462469809,-0.4631352968680472,0.2189722473411995,0.0517807714198128,0.6382793229645608,0.6011913619030478,-0.8391655613678478,1.322861701556715,1.2590249896878092,-0.0978574856935582,0.0867402214729303,0.0777261093331288,-0.1676373694776396,52.91479718,-2.771903356,-0.0208897421760624,1.4092325714619276,3.18409925984439,6.071747186027881
62.33354567,-150.5447964,-0.5674202570219448,-0.2528635129851699,-0.5437636347863785,0.3310569349318193,-0.6109934586974599,-0.4873536858103557,0.2483480351832399,-0.4006334193128955,-0.1262838701790333,-0.6074550125124989,-0.5038628404775726,-0.0730686291963041,-0.1377471892415447,0.1395370360888785,-0.4627470033461857,-0.1045009941605635,0.1574533391605192,0.122842661738613,-0.0376895525898761,0.0551902847637043,-0.6161389251703113,-0.5539623278900584,-0.5098004836037536,0.2001002355836269,1.269608975235492,0.1683664285319678,0.1571898324457069,-0.2478192284361977,-0.4831555302215964,-0.7708872157751318,0.2414763104207007,1.114494369682088,0.0586531801007169,0.8526015508370152,-1.1562130219256168,-0.5833290641857308,2.0329885482434804,-0.7451898518936578,-1.2779963434190118,1.3443722952482573,0.0464469998624419,-0.1441508429785907,-0.4362940779928162,-0.2255118587507344,-0.4380444206138488,0.1383297139116815,62.33354567,-150.5447964,-0.1340390342833259,-0.7328090832503976,12.6709423866524,13.6904245182516
47.5939647,8.765594798,0.0876015374249709,-0.9558470873979006,-0.3499272364482618,-0.3518938997294482,-0.1848304311273119,0.3387372529965219,-0.6288007812093851,0.224535063162979,0.0007150160298041341,-0.0999528469803074,0.1778525055538596,0.4178796425619193,-0.0037334689488393,1.122303067105101,-1.0536978265345085,0.1072447032842166,1.025181027882755,0.6978914782069361,0.3020553798612315,0.689494765045231,-0.5292604326265279,-0.8522452909108746,-0.1132486363327277,0.5037868947782419,-0.1457135979901861,0.5770044154565076,0.459247961972198,0.2234612624455099,-0.3442164912600314,-0.7994294643751162,-1.0293722241021723,1.8533798629534315,1.5639974110042694,-0.5198226412938836,-0.2220647838045449,-0.9243071215846766,0.212419239810921,0.0943030079522816,0.8688332472064927,-0.7318481289988811,0.8221395388182245,0.8045051827793275,-0.0474436437082204,0.2384962136633151,-0.2556105231498791,0.3842652809398067,47.5939647,8.765594798,0.1807679693104568,2.2268932644711,3.64933575405341,4.890756809782827
49.12313112,-122.9698008,0.1213655474480078,-0.8280318920501314,-0.0107135393565576,-0.6523076433906423,-0.3107422347275829,0.458895935004795,-0.8970198407674606,-1.044746401257736,0.6845551725389292,-0.2345962786521133,0.310272033200253,0.724722312410809,0.5591241562805233,0.4248562063839108,-0.2854617563896888,0.6954271961863837,0.5102656961135161,-0.4415571025728892,1.6804491058057256,0.6120332696444205,-0.3620909654073864,-0.523500621502781,-0.0097110608248342,1.0772257263231857,0.7591499952900604,0.6156595115980147,0.5075696081918443,0.2460015259514708,-0.3119544028701445,-0.3572786087346689,-1.0375116640877071,1.518087286174839,1.798162069144822,-0.8181757265397311,0.229942428189523,-0.8440769904319835,0.4266038643323987,1.048614397956522,0.3292785954511436,-0.867854379921928,0.9678362390989528,0.1908730658018809,0.0595159461153883,0.4083298359095808,-0.0874174712104105,-0.3419224169778858,49.12313112,-122.9698008,-0.123893308002221,1.1497404788905656,16.4514250136001,15.291045685464521
41.83771562,23.38850912,-0.1284881267224651,-0.5404477025176506,-0.2530090372792035,-0.3090051258264736,-0.4172829916201199,0.1184463359813545,-0.4838175057725875,-0.5711339145335885,0.4647494079467104,-0.4003112714789513,0.0111019892584014,-0.113980985176156,-0.4325773738854966,0.3614519463183481,-1.2014355323315893,-0.4069948476531066,0.3863045977246253,-0.2977948984558085,0.1710109059158042,0.4882057470835513,-0.2241184251342091,-0.6301327111632187,0.0618276691822414,0.0535007602875326,0.2295514031131356,0.4971840792292412,0.440039293015785,-0.0196192765928304,-0.1845571948277912,-0.5577831796117125,-0.7079511873229801,1.269722414486992,0.7276950605022958,0.1067188377223962,-0.7644734381974255,-0.1821784084222656,0.4266038643323987,2.321029584628843,-0.943443986789706,-0.6362187338186137,1.6650451994988265,0.5697959263931687,0.4069796455288522,0.5090675308415338,0.4577921762763715,2.398225829831541,41.83771562,23.38850912,0.0612797722363399,0.559853341372385,22.0,23.92115647255215
58.15229634,38.19059009,-0.304060978842257,-0.891939489724016,-0.7860591327090242,0.3420195363330281,-0.272000141312115,-0.2820826040462225,0.2048530525522007,0.1013958166147007,-0.5268188189915208,-0.2345962786521133,-0.3469211780818472,-0.153432185585299,-0.3074979016123049,0.1078349060560971,-0.7877699560997632,-0.3061635631555923,0.0811695863058171,0.042974770562457,-0.125052535220161,0.3012979345183256,-0.5293546384976843,-0.6162395942818255,-0.3106911618807297,0.0992105556022661,0.8253534048521219,0.3281527789832653,0.2323591363262956,-0.0677726590866968,-0.4317272036713352,-0.2855626649738222,-0.4991222063107712,1.2821406580713843,1.1291201887432432,0.1663894547715657,-0.7644734381974255,-0.7036742609147705,0.560469254658322,0.941324951743028,0.5328572635277004,-0.95923357976085,0.5147246909658705,0.4038198048129998,-0.1630070610947466,0.0654491424184666,-0.0104503017787923,-0.1347168605053708,58.15229634,38.19059009,-0.1027242009998519,-0.1448067067242054,10.9939359179873,10.178826978226724
-0.643527585,-90.32605601,0.7358705298672794,-1.4032002711150928,0.8615502531649671,-1.266597974539076,0.0185655593038949,1.1598215800530547,-1.6654312005824874,0.5465915541353993,0.8652843567591979,0.2936202609834329,0.9625608175324866,0.9263617811686508,0.3089652117341399,1.78804779779351,-1.2014355323315893,0.3257124863621644,1.94058606213918,0.7937329476183232,0.9912522428334786,-0.0556797956637543,0.5524205708081003,0.4950002312650607,0.4534479034985295,-0.2790530572385133,-0.7987718919461011,1.1263897592551824,0.9027023759896354,1.6824850916214495,-0.3588177976963976,0.1625837168108686,-1.083402283207056,1.7043609399407236,3.002437453867664,-0.2513048645726208,-1.1562130219256168,-0.7437893264911173,0.5069230985279528,0.1394775116211215,1.183454825142989,-0.9921725936562756,0.4756134005259703,0.8790035480940742,1.8541113432319003,2.26287858873518,-0.2040793953364442,1.2808650253021845,-0.643527585,-90.32605601,-0.1288119630014649,-0.531626065382912,4.60759316320777,9.154324526757922
64.28979536,100.2009968,-1.1549140314227868,0.5140276591014454,-0.9314364314626116,1.974677839751643,-0.1460883377118439,-1.6088347178875713,2.220120581123686,-0.0975214278094411,-1.537925336115727,-0.4520972067373382,-1.5141747921500548,-0.4719640999998606,-0.5040513580416062,-0.2725906543372793,-0.2854617563896888,-0.4708546611681991,-0.2907137088608553,-0.2179270072796525,-0.3677274869709522,-0.0231844929542962,-0.5488851239813308,-0.7095587900396753,-0.490519050181047,-0.2702683033002434,0.3519402236282683,-0.3272189104615539,-0.2074387001595898,-0.4644091176326268,-0.4359360059700661,-1.1226562531563975,-0.0033168624321942,1.3628592413699343,1.0622160007030854,0.1365541462469809,-0.8548748805962391,-0.7036742609147705,1.4975269869397867,-0.7451898518936578,-1.2779963434190118,1.3443722952482573,-0.2845040904145773,-0.5101868085422222,-0.5843905688126713,-0.4167873393251044,-0.624988306338855,-0.0378918341163452,64.28979536,100.2009968,-0.1339589933543067,0.6415534972988122,16.5989915631472,18.64322375428529
50.27521427,-63.61356029,-0.4728810289574415,-0.8599856908870737,-0.7376000331244951,0.1889277693968498,-0.7272197389438638,-0.4422941800572533,0.0961155959746025,-1.0921076499301507,-0.4193582229686584,-0.6178121995641762,-0.4302964362295763,0.4354135094104273,-0.128812941222031,0.9003881568756315,-1.2014355323315893,-0.0305580521957196,0.9298263368143774,0.3677708613454913,0.4233928557366271,0.2406224883448235,-0.6054454099419712,-1.3844225836100876,-0.4057127035332314,0.6005022590584389,-0.2864436505088462,0.226138960248895,0.149390512901746,-0.1343182496844837,-0.5554821789551715,0.188650964963131,-0.0343911545867247,1.573969382304604,0.9618597186428486,1.2106252531320325,-0.8850086947291764,-0.0217181461168796,0.935292347570908,0.4105245336341602,0.9272019562354356,-0.9539208355841688,0.0408961807973176,-0.2319184438661509,-0.459586419906746,-0.2838293617210969,-0.5872709255425976,-0.2954464043111535,50.27521427,-63.61356029,-0.1340318855704275,0.4899442253402512,16.2072469755668,14.40039939093584
