latitude,longitude,Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temperature of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,Evapotranspiration,Climate water deficit,Palmer Drought Severity Index,Reference evapotranspiration,Precipitation accumulation,Soil moisture,Minimum temperature,Maximum temperature,Vapor pressure,Vapor pressure deficit,Wind-speed at 10m,Snow cover,Soil bulk density at 0-30 cm depth,Clay content at 0-30 cm depth,Soil organic carbon content at 0-30 cm depth,Soil pH in H2O at 0-30 cm depth,Sand content,Soil water content,Percent tree cover,Percent non tree cover,Percent non vegetation,Normalized Difference Vegetation Index,Enhanced Vegetation Index,Gross primary production,Net photosynthesis,leaf area index,Elevation,latitude,longitude,The estimated number of persons per square kilometer,Global Human Modification,Species diversity,0
-53.65185244,-70.96564245,-0.1352409287270725,-1.4671078687889776,0.4254183569042047,-1.0848495828874576,-1.1436972431601446,0.458895935004795,-1.52044792514569,-0.845829156833594,0.1081756120526666,-0.9285278111144976,0.2612277637015888,0.1051923504301937,-0.3432348936903597,0.9954945469739755,-1.4082683204475022,-0.2523868780902513,0.8916844603870264,-0.0954629074762133,0.2729343856511366,0.4959905815078104,-0.5356664318651639,-0.3496271355207975,-0.2140614855690744,0.3003461156309774,0.342892711164649,0.4709508338118565,0.2918160179425917,-0.0459766495644232,-0.51468917205978,1.7044735542079212,-0.79458182654494,1.455996068252877,1.4970932229641116,0.6437543911649217,-1.035677765393866,-0.5833290641857308,1.5778462211353408,1.517299873520735,0.4431687594100564,-1.217432946747572,1.3527327049549474,1.1219213174895613,0.1718078332980788,0.7054795703400296,0.1227850229479253,-0.3341764148667637,-53.65185244,-70.96564245,-0.1106960199672615,-0.2345791233677517,6.84181979231404,12.482742368692763
47.33771474,-53.01772865,-0.2770497708238275,-1.307338874604266,-0.5922227343709076,-0.332853592032612,-0.7465907856515979,0.0433471597261838,-0.6215516174375452,-1.556247886919815,0.3377505217378729,-0.5867406384091441,-0.0722732688893277,1.1849863171841435,0.3536364518317083,2.136771228154105,-1.2900781558098375,0.5038477556411065,2.083618098741746,0.6180235870307801,1.4280671559849027,0.5232973239785589,-0.6014290230448636,0.2068550530683701,-0.250633906496743,1.311257386205844,-0.2082358532077366,0.4113293121359938,0.2607790706061796,-0.059714649657679,-0.4748026764287307,1.187381575225586,-0.5720589040000365,1.2573041709026,0.9953118126629272,0.1962247632961505,-0.9452763229950524,0.2189722473411995,-0.0820846189061103,0.0472462332972402,1.078106423480995,-0.8614790869099102,0.2558511610886754,0.2961366795387918,-0.3144978087253031,-0.1240669356973471,-0.476661065292207,0.1054092049394127,47.33771474,-53.01772865,-0.1334265415852207,-0.618171595346243,18.9251548854266,17.09132475172871
47.59188136,8.77392813,0.0876015374249709,-0.9558470873979006,-0.3499272364482618,-0.3526632050909365,-0.1945159544811789,0.3387372529965219,-0.6360499449812249,0.224535063162979,0.0007150160298041341,-0.0999528469803074,0.1778525055538596,0.4164184869912103,-0.0037334689488393,1.0906009370723198,-1.0536978265345085,0.1072447032842166,1.0156455587759172,0.6978914782069361,0.2972018808262157,0.689494765045231,-0.5292604326265279,-0.8522452909108746,-0.1132486363327277,0.5037868947782419,-0.1457135979901861,0.5770044154565076,0.459247961972198,0.2234612624455099,-0.3442164912600314,-0.7994294643751162,-1.03186201600218,1.859588984745628,1.6309015990444276,-0.4899873327692989,-0.4330014827351092,-0.8440769904319835,0.2391923178761059,0.4575813082892017,0.636782038140208,-0.7637245940589702,1.143424941725821,1.1652062005494357,-0.0332947964511134,0.2587534339725549,-0.2366930033055908,0.3726462777731236,47.59188136,8.77392813,0.1514588025277622,2.2268932644711,4.35275281637376,5.415094066920679
-1.143527504,103.5697463,1.2625890862266549,-0.8280318920501314,2.654536937792546,-1.5452788417382248,0.5512693437665798,1.575370355331666,-1.868407786194004,1.0580930397974784,1.2023198624672666,0.8839799229290435,1.4186725238700637,2.464958597125226,1.5597599344660569,2.580601048613044,-0.96505520305626,1.623075013563516,2.817849219968253,1.709551433104912,3.0928173249953304,2.463778971932012,-0.5719494784854301,0.4543523881387573,0.7414840376564077,2.619355013415802,0.5787949456487004,1.3645788869652289,1.1925443299439542,2.687921308823663,0.037149560108431,-1.0652823167632584,-1.083402283207056,0.4439092161249031,2.6679165136668743,4.343332648213432,-1.3671497208561818,-0.2624085395749588,0.3462846301368446,2.1553897378430973,-0.2786101546795529,-1.038924742411073,1.5136146444224048,1.8875712849079376,2.1580485062463444,1.0922527988708195,1.9365329721528752,-0.3264304127556417,-1.143527504,103.5697463,0.0041746735782429,0.1950894312729828,4.22046493064585,4.067924041655947
42.12313224,23.46975911,-0.5201506429896932,-0.9238932885609584,-0.2530090372792035,-0.4586350186359544,-1.1533827665140115,-0.0918313575331234,-0.7302890740151433,-1.215246896478429,0.1570213375176041,-1.1045999909930129,-0.2145016504354538,0.1621774176878446,-0.2985636535927912,0.3931540763511295,-1.0832453676939249,-0.2221374927409969,0.5293366343271917,-0.0794893292409821,0.535023333541991,0.3046080844015915,-0.4898800807789729,-0.332913490270212,-0.2551993906800255,0.2919144132694228,0.4511951404121173,0.2256290872602188,0.1271252140710088,-0.349242926748397,-0.46636888413012,0.8944632048148591,0.2293236886457142,1.530505529759231,0.9618597186428486,-0.8181757265397311,-1.0658115795268033,-0.1220058100577458,0.4801500204627679,0.0510107752696436,1.2973449891019018,-1.0272367052223736,-0.1989243146392562,-0.2521851328766892,-0.3595708216017046,-0.1919711038822465,-0.7240335980531983,4.139139804306223,42.12313224,23.46975911,-0.0985417069669698,-0.1956633065410628,3.38451304981286,19.54625863240878
46.09396494,-92.1114724,-0.216274552782361,0.57793525677533,-0.5437636347863785,0.6137766552787818,0.1541628862580329,-0.5223999680627687,0.8717761195614694,0.3382020599767744,-0.6538177052003583,0.0243333976398211,-0.415583155379977,0.0540519054553787,-0.1377471892415447,-0.0823778741405911,-0.3445568387085211,-0.0271970093791358,-0.0141851047625604,0.4849104350705201,-0.2706575062706357,0.7697838463101805,-0.5288146780166658,0.3855637305403975,-0.0731282051004614,0.3024851928310761,0.9899033944117248,0.2884050978660233,0.3796152544003373,0.0347696664404209,-0.2850342558594159,-0.3529606485263517,-0.8199186704418152,2.083117369264689,1.1960243767834011,-0.3706460986709598,-0.8548748805962391,0.6401804358928381,-0.4569077118186962,1.6528233845272546,-0.1604491095721809,-0.843415756709193,1.15199851217143,0.8345475501131984,0.0460567101662838,0.2231617478728486,0.4677694804610978,0.2138532344951215,46.09396494,-92.1114724,-0.1340390342833259,-0.5397343312074787,17.2241660741115,15.159302232751942
47.5939647,8.767678131,0.0876015374249709,-0.9558470873979006,-0.3499272364482618,-0.3551634475157736,-0.1848304311273119,0.3387372529965219,-0.6288007812093851,0.2150628134284961,-0.0041695565166896,-0.1103100340319847,0.1778525055538596,0.4164184869912103,-0.0037334689488393,1.0906009370723198,-1.0536978265345085,0.1072447032842166,1.0156455587759172,0.6978914782069361,0.2972018808262157,0.689494765045231,-0.5292604326265279,-0.8522452909108746,-0.1132486363327277,0.5037868947782419,-0.1457135979901861,0.5770044154565076,0.459247961972198,0.2234612624455099,-0.3442164912600314,-0.7994294643751162,-1.0290808250129413,1.82233425399245,1.664353693064506,-0.5198226412938836,-0.1919309696716068,-0.964422187161023,0.212419239810921,0.0303057944214253,0.9314728373838946,-0.742473617352244,0.9647141455225824,1.03468692879028,0.1295546791470587,0.3494440755974883,0.1046350397082979,0.3939477835787093,47.5939647,8.767678131,0.157433320082181,2.2268932644711,2.82842712474619,3.880134879141514
49.13979778,-56.11147816,-0.3175665828514717,-0.3487249094959968,-0.4953045352018492,0.0225654849749978,-0.3301132814353169,-0.2220032630420859,0.0743681046590829,-1.414164140902571,-0.0676689996211083,-0.4313828326339834,-0.2243105043351866,0.5260051547943853,-0.1020101971634899,1.5344307575312588,-1.4082683204475022,-0.0271970093791358,1.4447416685836163,0.3358237048750289,0.6951888016975133,0.3403058574197994,-0.5711521751368624,-0.1829742021639465,-0.3215819757233496,0.6164518832300497,-0.1717159336782315,0.2792441930694784,0.2575569379298616,-0.0720929261751034,-0.4896144229800335,0.4482897350815746,-0.1997120477637611,1.4373687028762885,0.7276950605022958,0.4647425400174133,-1.1260792077926791,0.2189722473411995,0.0785538494849977,0.1884165572623646,1.1976910956378533,-1.0304243517283824,0.1818036210303154,0.0494927434809509,-0.2609239597375751,-0.1995797964267979,-0.2866731810326244,0.0221396822448507,49.13979778,-56.11147816,-0.1340390342833259,-0.7908992547994639,16.9123251508341,15.007506738515943
60.98354589,24.66559225,-0.2838025728284348,-1.08366228274567,-0.6891409335399659,0.0225654849749978,-0.4463395616817209,-0.1068511927841575,-0.1793526273553127,-0.1638271759508218,-0.2532827563878708,-0.3692397103239192,-0.1997883695858545,-0.105214051751902,-0.3253663976513323,0.3614519463183481,-0.9059601207374278,-0.292719391889257,0.2623434993357345,-0.0209195423784677,-0.0085685583797812,0.1784913738491625,-0.5416220810855888,-0.234162762738546,-0.3815461818063035,0.0600633660664766,0.9048998037330536,0.3494946055092836,0.2309109868088493,-0.0736907511259976,-0.4835278473480227,-0.512943732359543,-0.4095914991121623,1.294558901655777,0.627338778442059,1.837166732148312,-1.4274173491220572,0.1989147145530266,0.6407884888538761,0.6081629871853345,-0.8452137203751436,0.2573848366992181,0.9596413996781024,0.4758356442850552,-0.1778885027564871,0.062514149453787,-0.00029172907004569007,-0.1347168605053708,60.98354589,24.66559225,-0.0239760324237266,1.4477505162607234,17.0506934509991,12.784433219152836
42.57938217,23.26767581,-0.4188586129205824,-0.8599856908870737,-0.3014681368637326,-0.4042066643106549,-0.9693578227905388,-0.0467718517800209,-0.6577974362967446,-1.02580190178877,0.2400590708079978,-0.9181706240628202,-0.1654573809367896,0.0891196391523947,-0.2717609095342501,0.5833668565478177,-1.1718879911721731,-0.2355816640073322,0.6246913253955693,-0.0209195423784677,0.3311763740713264,0.4187404571236421,-0.4730011459127531,-0.3776390115531192,-0.1863429079157646,0.3090062631304067,0.5113413778254836,0.3013312185789465,0.2038926543833507,-0.2587763841678689,-0.4229210942462984,0.8013760161378813,-0.122818718187894,1.220049440149423,0.8949555306026905,0.0768835291978114,-1.035677765393866,-0.2624085395749588,0.3730577082020295,0.0848916530212734,1.2475180423698773,-1.0091733750216565,0.1464503923034091,0.2763192749669634,-0.0289812486237371,-0.0280350333833978,-0.3129500224392492,3.405206104277408,42.57938217,23.26767581,2.914423850944011,1.4944084399919704,14.9495805690766,17.293047939176006
