latitude,longitude,Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temperature of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,Evapotranspiration,Climate water deficit,Palmer Drought Severity Index,Reference evapotranspiration,Precipitation accumulation,Soil moisture,Minimum temperature,Maximum temperature,Vapor pressure,Vapor pressure deficit,Wind-speed at 10m,Snow cover,Soil bulk density at 0-30 cm depth,Clay content at 0-30 cm depth,Soil organic carbon content at 0-30 cm depth,Soil pH in H2O at 0-30 cm depth,Sand content,Soil water content,Percent tree cover,Percent non tree cover,Percent non vegetation,Normalized Difference Vegetation Index,Enhanced Vegetation Index,Gross primary production,Net photosynthesis,leaf area index,Elevation,latitude,longitude,The estimated number of persons per square kilometer,Global Human Modification,Species cluster 2,0
-36.38102187,148.4801558,-0.1690049387501094,-0.5404477025176506,0.0862046598125006,-0.6923115221880356,-0.7272197389438638,0.2135719592379041,-0.8535248581364212,-1.234191395947395,0.4500956903072291,-0.7317412571326274,0.0993816743559969,1.651094944240314,1.1577187735879406,1.3442179773345706,-0.758222414940347,1.1861394474076203,1.807089494643451,0.282578444090925,2.4036204620230834,0.965920197224656,-0.4033967933532115,-0.580604233000201,0.155651706786669,1.1471091707730166,0.0682164477050703,0.4320323966761979,0.4121158671418825,-0.0165344411674862,-0.3652119396502388,0.3699462244893571,-1.0617909863529194,1.3504409977855425,1.6309015990444276,0.017212912148642,-1.1863468360585547,0.5198352391637986,0.5872423327235069,1.1257875083907902,0.5997677348535614,-1.1133031608846145,0.8444569206692064,0.5033360383183161,2.345700798629508,3.7747657905765313,0.9880543213602628,3.012096497137964,-36.38102187,148.4801558,-0.1336671793669533,-0.763751346178984,0.918918918918919,0.7935427225606094
41.74396563,24.38225897,0.0673431314111488,-0.4765401048437661,-0.3014681368637326,-0.2389983379310353,-0.078289674234775,0.2335984062392829,-0.396827540510509,-0.2490774235611683,0.6064020117950292,-0.0481669117219205,0.1288082360551954,-0.130053696453955,-0.4415116219050103,0.3931540763511295,-1.1718879911721731,-0.4204390189194419,0.3672336595109498,-0.3190930027694501,0.1467434107407251,0.5420056530175951,-0.2012723525266918,-0.5032411691594965,0.1098977472201349,0.1270808624229713,0.2712105965651725,0.5385566303103962,0.4736622216333512,0.011221590195986,-0.1258929658639427,-0.6234799695390775,-1.0113277867350698,1.87200722833002,1.664353693064506,-0.4899873327692989,-0.0713957131398553,-0.6234441297620776,0.0517807714198128,0.7342751432608455,0.5727188209133197,-0.8721045752632733,1.0030402253032318,0.7378515040115524,0.1192358555075279,0.3958316490205702,-0.2676202135522196,1.2053415047187443,41.74396563,24.38225897,-0.0458301558501502,1.568875586192809,0.933333333333333,0.423270894995716
51.56688073,10.08226125,-0.0339488986579618,-0.9238932885609584,-0.2530090372792035,-0.4240162773689794,-0.4850816550971889,0.2636380767413512,-0.7447874015588231,0.0066733192698712,-0.0920918623535771,-0.338168149168887,0.1091905282557298,0.1110369727130297,-0.2538924134952227,0.9320902869084128,-1.2605306146504214,-0.2086933214746617,0.8440071148528376,0.1973860268363585,0.2583738885460891,0.5921045720942044,-0.4827617932462274,-0.8301162311914398,-0.1190743317017369,0.3403863179784585,0.4920344403965129,0.5358111603713706,0.4312986762854839,0.1456515300664422,-0.3681419135582014,-0.0444775378298304,-1.0184480165078595,1.7788704014470773,1.1960243767834011,-0.4004814071955446,-0.7042058099315495,-1.2853427117717953,0.1053269275501823,2.3511459204080696,-0.3327079825600364,-1.109052965543269,1.4872144671282903,1.4154645420487424,0.2106516715633222,0.3195915079296256,0.8760544766045016,0.211916733967341,51.56688073,10.08226125,0.36270377885734,1.733183307457609,0.5,0.7470523904741526
-4.110193697,-79.18022446,0.3104440035770145,-0.2848173118221122,2.4122414398699,-1.5454711680785969,-0.6787921221745289,0.8143653692792696,-1.687178691898007,-0.2301329240922024,0.4891722706791791,-0.5867406384091441,0.7271483239388985,0.4529473762589353,0.3268337077731673,0.7101753766789431,-0.551389626824434,0.3761281286109216,0.6437622636092447,0.0749219270329194,0.1127689174956143,1.4574774548896348,-0.4736927548692917,2.607930560499402,0.3176019924233393,0.8295911968670828,3.311562022655454,0.7619034113500771,0.7102122733456455,0.681436528689265,-0.3358474497660166,-0.4505134704693865,-1.0701524890491485,1.2262585619416189,2.266491385425927,0.1663894547715657,-0.9151425088621143,-0.663559195338424,1.524300065004971,2.398202695063111,-0.3042354415703082,-1.156867663133403,1.0345207479767564,0.7048572706485046,2.614432304313163,3.747271934539779,0.8716814259371882,5.111263069252041,-4.110193697,-79.18022446,1.8164437485585103,1.1008235694062618,0.791666666666667,0.7977956149591666
60.8897959,68.68850188,-0.6281954750634112,-0.7321704955393045,-0.9798955310471408,0.9547712567584854,-0.2429435712505139,-0.7677239438296596,0.9297694297361884,0.0540345679422859,-0.9029309050715396,-0.2863822139105001,-0.7883196035698249,-0.2352568975450029,-0.3253663976513323,-0.0506757441078097,-0.521842085665018,-0.309524605972176,-0.0523269811899114,0.0376502444840466,-0.2366830130255249,0.1706985631601245,-0.5501465635731569,-0.7419223384130367,-0.3955217822592495,-0.0392687334293753,0.7567142184867768,0.1053775039308919,0.0380174710849993,-0.2612143026496458,-0.4537586649350765,-0.4747495727056732,0.0264585985721071,1.331813632408954,1.2629285648235589,0.1962247632961505,-0.8548748805962391,-0.7237317937029438,0.6943346449842459,-0.2445057695640167,0.2580972429768232,-0.0847558882790717,0.1198040730413699,0.1057538176553521,-0.2362498067530863,0.0330340645135456,-0.2832418409176699,-0.2838274011444704,60.8897959,68.68850188,-0.1237799654671122,-0.4974452044847036,0.75,0.8508915168610492
43.53146535,-7.657319241,0.2429159835309407,-1.0517084839087276,0.1346637593970297,-0.8598277646521201,-0.3301132814353169,0.6291207345165153,-1.157989736553696,-0.7226899102853157,0.6992088901784105,-0.172453156342049,0.4770225494957111,0.6253637336025971,0.246425475597544,0.5833668565478177,-0.758222414940347,0.3425177004450835,0.7009750782502713,-0.2445496376717044,1.2145131984442064,1.0069181981884787,-0.461344892635278,-0.3424871694204991,0.1004593115979833,1.1249084569195635,2.3543614979641245,0.6864029880268695,0.5534759478948926,0.375823680091935,-0.3449125624094369,0.2380446493160014,-1.0399473549518647,1.6236423566421732,1.898518351205059,-0.1319636304742817,-0.5535367392668606,-0.8841920560083298,0.6407884888538761,1.5323580414103484,0.1584433495127746,-1.0134235703630017,1.8013369789121985,1.789524592562375,1.1453873047503873,0.6929478597298253,2.4965951443158114,0.713470370662494,43.53146535,-7.657319241,-0.1050861108776666,0.540265682510704,1.0,0.9243829121134722
42.5752155,23.20309249,-0.1554993347408946,-0.6043553001915353,-0.3014681368637326,-0.3032353356153112,-0.4947671784510559,0.0834000537289415,-0.4910666695444274,-0.2680219230301342,0.4403265452142416,-0.4520972067373382,-0.018324572440797,-0.081835562620558,-0.3700376377489007,0.5516647265150363,-1.1718879911721731,-0.3397739913214304,0.5102656961135161,-0.1540326943387277,0.1079154184605985,0.6070441160251849,-0.3439207207950714,-0.5626656725721376,0.017946832501715,0.1604546202924746,0.311978185750649,0.4797475436164899,0.4157258970103737,-0.011413015364245,-0.2536624910327221,-0.276082054666915,-0.9355824088360554,1.3876957285387197,1.0956680947231645,0.0768835291978114,-0.5234029251339226,-0.3827537363039984,0.3730577082020295,1.2123719737560668,0.2993824274119291,-0.9379826030541242,1.1702518476399104,1.2199418529536392,0.5069699809901691,0.2794833161983796,0.8500033812580714,2.179401270192343,42.5752155,23.20309249,0.6054161910732933,1.300745349269598,0.4,0.6565983031332383
42.23146556,23.3489258,-0.2702969688192201,-0.7002166967023622,-0.2530090372792035,-0.3586253216424711,-0.6884776455283959,0.0333339362254944,-0.5635583072628262,-0.7889956584266964,0.3524042393773541,-0.6592409477708857,-0.0771776958391941,-0.0277728065043251,-0.3700376377489007,0.4565583364166922,-1.2014355323315893,-0.3263298200550951,0.4816592887930029,-0.1700062725739589,0.2292528943359941,0.5501932888131913,-0.3802956755823194,-0.5005012273151382,-0.0439997282554156,0.2076804606131034,0.3196727544746625,0.3836336837510872,0.30319433557967,-0.1776961272407666,-0.3123752831000176,0.1951485795036904,-0.5154203422985086,1.2076311965650304,0.5269824963818222,0.0768835291978114,-0.4631352968680472,-0.1019482772695724,0.1856461617457364,2.400084966049313,-0.8907697859587086,-0.7201600918101817,1.301444274616049,0.5117216967323491,0.3635275543228225,0.4506271679632282,0.5589715604554885,2.7739069322209606,42.23146556,23.3489258,0.0062824829034092,0.047321755709869,1.23529411764706,1.0802643623190988
53.31479712,35.34475721,-0.2230273547869684,-0.9238932885609584,-0.7376000331244951,0.2964381936648444,-0.2332580478966469,-0.1569173102876046,0.0526206133435633,0.1866460642250472,-0.4633193758871021,-0.1413815951870169,-0.2537370660343852,-0.118364451888283,-0.2985636535927912,0.2346434261872226,-0.8468650384185955,-0.2591089637234189,0.2337370920152212,0.1175181356602026,-0.0765175448700027,0.3953341081298021,-0.4719097364298435,-0.636321756270475,-0.2136306268490748,0.0917341692718235,0.7623004897225704,0.4005155223761577,0.2947795524907943,-0.0005487041939190975,-0.3849609350519758,-0.1347707522543674,-0.8401734269835796,1.7043609399407236,0.5269824963818222,1.479143029853295,-1.1562130219256168,0.7204105670455314,0.1856461617457364,2.059393917546813,-0.3327079825600364,-0.944357896066142,1.195401087608686,0.8002915469620394,0.0283245207125993,0.1990237275964797,0.6177558345301029,0.0821711986060466,53.31479712,35.34475721,-0.0834996968532483,1.580014829093593,0.838709677419355,0.7555182416510453
43.2314654,-80.05105766,-0.0474545026671766,-0.4765401048437661,-0.5922227343709076,0.2083527297744302,0.0669931760732299,-0.0317520165289868,0.0961155959746025,0.3097853107733255,-0.3118976269457958,0.076119332898208,-0.1066042575383926,0.2776087077738555,-0.2538924134952227,1.122303067105101,-1.4378158616069183,-0.1986101930249103,1.1205357189511325,0.176087922522717,0.3457368711763739,0.6725531786547329,-0.439231787659441,0.1752812526383826,-0.0417018150820842,0.5243677249267659,-0.0749063551375219,0.4717912837931909,0.4212133492889828,0.1988484687314538,-0.3396839349383213,0.0452958674314619,-0.8326870956110908,2.126581221810062,1.1960243767834011,-0.4601520242447141,-0.2220647838045449,-0.0417756789050526,-0.4569077118186962,1.0222626041496992,0.2025757880468534,-0.7584118498822887,0.9723855111705996,1.0174245759598035,0.0455033652471617,0.1120126882894345,0.1010777813585591,0.1383297139116815,43.2314654,-80.05105766,0.001210284582073,2.061744751496977,0.8,0.854595353720129
