latitude,longitude,Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temperature of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,Evapotranspiration,Climate water deficit,Palmer Drought Severity Index,Reference evapotranspiration,Precipitation accumulation,Soil moisture,Minimum temperature,Maximum temperature,Vapor pressure,Vapor pressure deficit,Wind-speed at 10m,Snow cover,Soil bulk density at 0-30 cm depth,Clay content at 0-30 cm depth,Soil organic carbon content at 0-30 cm depth,Soil pH in H2O at 0-30 cm depth,Sand content,Soil water content,Percent tree cover,Percent non tree cover,Percent non vegetation,Normalized Difference Vegetation Index,Enhanced Vegetation Index,Gross primary production,Net photosynthesis,leaf area index,Elevation,latitude,longitude,The estimated number of persons per square kilometer,Global Human Modification,Species cluster 3,0
61.84396242,24.28850898,-0.358083394879116,-0.8599856908870737,-0.6406818339554368,0.0539146784556474,-0.4850816550971889,-0.1919635925400176,-0.0851134983213943,-0.2585496732956512,-0.3070130543993021,-0.4624543937890156,-0.2684503468839844,-0.131514852024664,-0.3164321496318186,0.2980476862527854,-0.8764125795780117,-0.2994414775224246,0.2242016229083835,0.0057030880135842,-0.0473965506599078,0.1663235819288684,-0.5691784472509268,-0.1447117201727314,-0.4119834172984843,0.1458548992083049,0.8898166323604146,0.3048947264998045,0.2156795570628514,-0.0984967214273691,-0.5031797165428661,-0.4829188462598491,-0.335067112199867,1.344231875993346,0.5269824963818222,1.3299664872303711,-1.24661446432443,0.0183969194594671,0.1856461617457364,-0.4421442231151909,-0.9961181876207028,0.962917263362524,0.2458171621187738,-0.0729324928955365,-0.2200846224524615,-0.083711316586056,-0.1418415712584921,-0.0533838383385893,61.84396242,24.28850898,-0.1036330055443892,0.7955510285699263,1.15384615384615,1.199348895866613
41.54813233,23.64059242,-0.1149825227132503,-0.572401501354593,-0.2530090372792035,-0.3240065803754962,-0.4075974682662529,0.1384727829827333,-0.5055649970881072,-1.4899421387784344,0.4647494079467104,-0.389954084427274,0.0258152701080006,-0.090602496044812,-0.450445869924524,0.3297498162855667,-1.1718879911721731,-0.3935506763867714,0.3672336595109498,-0.3244175288478604,0.2389598924060258,0.5437723956661334,-0.2820297611494829,-0.6603043060610935,0.0430236191300506,0.1214320371955258,0.527359179944034,0.465359039936045,0.396253457963283,-0.1027256414473554,-0.2054231416088069,-0.4366262961195183,-0.7436313455563957,1.220049440149423,1.0622160007030854,0.0470482206732266,-0.824741066463301,-0.4629838674566912,0.667561566919061,1.716820598058111,-0.268644765333148,-0.7987887056250682,1.246771263851938,0.7034504490630715,0.3018104271040256,0.5289708359283287,0.5000518387447578,2.3536863176925893,41.54813233,23.64059242,0.2131261033900146,1.008194588608923,0.477272727272727,0.43775459021974145
-1.23727749,103.6197463,1.2625890862266549,-0.8280318920501314,2.5091596390389586,-1.5397013778674344,0.5706403904743138,1.5703637435813214,-1.8466602948784845,1.0580930397974784,1.197435289920773,0.8839799229290435,1.4186725238700637,2.454730508130263,1.497220198329461,2.5488989185802624,-0.96505520305626,1.6096308422971808,2.78924281264774,1.7202004852617327,3.053989332715204,2.4498484254955684,-0.568153671189079,0.3943476617473108,0.7377297006408241,2.627807483517164,0.6106584439683957,1.359950809068014,1.1895290757701285,2.6633863847417025,0.0383636376946034,-1.100759292154713,-1.0822323443077402,-0.071447892627378,2.534108137586559,6.610816096081872,-1.24661446432443,-0.202235941210439,0.5069230985279528,1.1954315348802518,0.4175434725193011,-1.016611216869011,1.4604258092978897,1.7167513924764335,2.187929131878936,1.1875816694893162,2.0068832179894107,-0.3303034138112027,-1.23727749,103.6197463,0.0041746868746273,0.1953875234819685,0.75,0.6503906235851201
58.43146296,-3.428153251,-0.0677129086809987,-1.531015466462862,-0.0107135393565576,-0.90598608634142,-0.9403012527289376,0.423849652752382,-1.3174713395341733,-0.9216071547094576,0.2889047962729353,-0.6903125089259179,0.2612277637015888,0.1811724401070616,-0.2360239174561953,0.8369838968100687,-1.2014355323315893,-0.1818049789419912,0.7486524237844601,-0.0794893292409821,0.4573673489817378,0.3819619002278859,-0.5952344125902859,-0.1070939303801888,-0.3296792877240939,0.6652976072556078,-0.2928235212526771,0.548193790096364,0.3532796210330635,0.1291521530196261,-0.5488290337829468,0.5024916541944591,-0.7749032203096863,1.7664521578626846,0.9284076246227696,0.2260600718207352,-1.3671497208561818,0.0986270506121599,0.1856461617457364,0.5780466514061079,0.622545767645344,-0.8211022311671307,1.0134069559076448,0.7968459723010627,-0.3560696820959831,-0.1995148471974008,-0.1540247960624122,-0.1637643684220786,58.43146296,-3.428153251,-0.1242680242122042,-0.0518254884926207,0.931034482758621,1.1949192461069382
58.77937957,68.78016853,-0.5741730590265521,-0.6363090990284775,-0.9314364314626116,0.9139980725996038,-0.252629094604381,-0.742690885077936,0.8862744471051491,0.0729790674112518,-0.8638543246995896,-0.2656678398071454,-0.7392753340711606,-0.3039312093683258,-0.3789718857684144,-0.1457821342061538,-0.4331994621867695,-0.3397739913214304,-0.1572171413651267,-0.0102704902216469,-0.290071502410699,0.2250089500400214,-0.5039810912981657,-0.8366276223980323,-0.3258683120035338,-0.1119765904929291,0.4434049572895451,0.1487671349672495,0.1016015788260174,-0.217557891409327,-0.423552414591108,-0.3112932185544373,-0.1286677378391343,1.648478843810958,1.1291201887432432,0.1962247632961505,-0.8850086947291764,-0.2624085395749588,0.5336961765931377,0.9262667838534148,0.5826842102597246,-0.9879223983149304,0.4351011802756787,0.2531490337685118,-0.306750979857594,-0.0994804049090865,-0.1040897675474174,-0.2605893948111042,58.77937957,68.78016853,-0.1326639099588004,0.1601481527769323,0.771428571428571,1.2217991255479896
47.5939647,8.765594798,0.0876015374249709,-0.9558470873979006,-0.3499272364482618,-0.3518938997294482,-0.1848304311273119,0.3387372529965219,-0.6288007812093851,0.224535063162979,0.0007150160298041341,-0.0999528469803074,0.1778525055538596,0.4178796425619193,-0.0037334689488393,1.122303067105101,-1.0536978265345085,0.1072447032842166,1.025181027882755,0.6978914782069361,0.3020553798612315,0.689494765045231,-0.5292604326265279,-0.8522452909108746,-0.1132486363327277,0.5037868947782419,-0.1457135979901861,0.5770044154565076,0.459247961972198,0.2234612624455099,-0.3442164912600314,-0.7994294643751162,-1.0293722241021723,1.8533798629534315,1.5639974110042694,-0.5198226412938836,-0.2220647838045449,-0.9243071215846766,0.212419239810921,0.0943030079522816,0.8688332472064927,-0.7318481289988811,0.8221395388182245,0.8045051827793275,-0.0474436437082204,0.2384962136633151,-0.2556105231498791,0.3842652809398067,47.5939647,8.765594798,0.1807679693104568,2.2268932644711,1.2,1.0747856167856298
-54.75393559,-68.33439287,-0.2432857608007906,-1.08366228274567,0.6677138548268505,-1.0656169488502492,-1.2792945701142826,0.3387372529965219,-1.447956287427291,-1.016329652054287,0.0300224513087666,-1.1045999909930129,0.1680436516541268,-0.160737963438844,-0.5397883501196609,0.519962596482255,-1.4378158616069183,-0.4775767468013667,0.4721238196861651,-0.2871458462989876,0.0885014223205352,-0.0011939309587205,-0.6177151502340502,-1.2647193596215642,-0.5310723629442051,0.0032428299551132,0.7869666141907575,0.2993869776221263,0.1842650564593908,-0.1294199503270563,-0.6697511613657141,2.002259228601758,-0.0008716744958002447,1.2262585619416189,1.1960243767834011,3.478108701000473,-0.97541013712799,-0.1019482772695724,0.8817461914405383,0.1564179504969364,1.3457483087844395,-1.122866100402641,0.4101593558731236,0.2550922498465362,-0.0368379930220367,0.3779760090661615,-0.2099646697785773,0.0318221848837532,-54.75393559,-68.33439287,-0.1156379336667864,0.6781197194927746,1.42857142857143,0.9919372286019148
43.53146535,-7.657319241,0.2429159835309407,-1.0517084839087276,0.1346637593970297,-0.8598277646521201,-0.3301132814353169,0.6291207345165153,-1.157989736553696,-0.7226899102853157,0.6992088901784105,-0.172453156342049,0.4770225494957111,0.6253637336025971,0.246425475597544,0.5833668565478177,-0.758222414940347,0.3425177004450835,0.7009750782502713,-0.2445496376717044,1.2145131984442064,1.0069181981884787,-0.461344892635278,-0.3424871694204991,0.1004593115979833,1.1249084569195635,2.3543614979641245,0.6864029880268695,0.5534759478948926,0.375823680091935,-0.3449125624094369,0.2380446493160014,-1.0399473549518647,1.6236423566421732,1.898518351205059,-0.1319636304742817,-0.5535367392668606,-0.8841920560083298,0.6407884888538761,1.5323580414103484,0.1584433495127746,-1.0134235703630017,1.8013369789121985,1.789524592562375,1.1453873047503873,0.6929478597298253,2.4965951443158114,0.713470370662494,43.53146535,-7.657319241,-0.1050861108776666,0.540265682510704,0.0,0.9247346572348395
41.67313231,23.44059245,-0.3310721868606865,-0.7002166967023622,-0.2530090372792035,-0.3947826736324228,-0.7853328790670658,0.0133074892241155,-0.6070532898938654,-1.7172761324060253,0.3084430864589104,-0.7628128182876596,-0.0967954036386598,0.0292122607533257,-0.3700376377489007,0.3614519463183481,-1.1127929088533408,-0.309524605972176,0.4435174123656519,-0.239225111593294,0.3942718615265321,0.473326025138413,-0.4173921094803751,-0.4992601948326935,-0.1151116451642755,0.2472637726848353,0.4816124709536118,0.315086583273453,0.2331142428603926,-0.2706320356544948,-0.3629618491905326,0.2171636789515674,-0.1648109075114858,1.102076126097696,0.5269824963818222,0.1067188377223962,-0.6740719957986121,-0.1220058100577458,0.4801500204627679,1.667881552416868,-0.0536770808607003,-0.9316073100421064,0.742772515277473,0.3837503430195953,-0.0145814277008086,0.1180453971610422,-0.1067084218456719,3.2948255741939185,41.67313231,23.44059245,0.0166060217320962,-0.0151688775215305,1.0,0.6023535340108995
53.6356304,-2.838570012,0.0673431314111488,-1.4032002711150928,-0.1560908381101451,-0.739431475579196,-0.6206789820513269,0.4789223820061739,-1.157989736553696,-0.8079401578956622,0.1619059100640978,-0.3795968973755966,0.2955587523506537,0.3214433748951255,-0.1734841813195995,1.0588988070395382,-1.1718879911721731,-0.0708905659947254,0.9298263368143774,0.1015445574249714,0.5010488402968803,0.4629808097201097,-0.4979748925859007,0.2137371422891995,-0.20548274457603,0.5345023819524767,-0.2671391034398395,0.6192846525175039,0.4413012518809883,0.2762823303863655,-0.4816338863135938,0.3252071949164509,-0.9871232960062188,1.7788704014470773,1.1960243767834011,0.2260600718207352,-0.4631352968680472,0.1989147145530266,0.1321000056153669,1.3723650075832077,0.1342416896715057,-0.9050435891586986,1.344520616398316,0.9930784640437172,0.1067888747609973,0.4632855438767543,0.2985509054152623,-0.3264304127556417,53.6356304,-2.838570012,0.5578748093616148,2.7378683583261747,0.882352941176471,1.1086861562966224
