latitude,longitude,Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temperature of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,Evapotranspiration,Climate water deficit,Palmer Drought Severity Index,Reference evapotranspiration,Precipitation accumulation,Soil moisture,Minimum temperature,Maximum temperature,Vapor pressure,Vapor pressure deficit,Wind-speed at 10m,Snow cover,Soil bulk density at 0-30 cm depth,Clay content at 0-30 cm depth,Soil organic carbon content at 0-30 cm depth,Soil pH in H2O at 0-30 cm depth,Sand content,Soil water content,Percent tree cover,Percent non tree cover,Percent non vegetation,Normalized Difference Vegetation Index,Enhanced Vegetation Index,Gross primary production,Net photosynthesis,leaf area index,Elevation,latitude,longitude,The estimated number of persons per square kilometer,Global Human Modification,Species cluster 3,0
43.11896541,23.1218425,-0.2297801567915758,-0.7960780932131891,-0.3499272364482618,-0.3165058531009849,-0.6497355521129279,0.0433471597261838,-0.5490599797191464,-0.3816889198439296,0.3817116746563166,-0.5763834513574667,-0.0673688419394612,0.0482072831725427,-0.2270896694366816,0.7418775067117246,-1.1127929088533408,-0.2120543642912455,0.7200460164639468,0.0536238227192778,0.1758644049508201,0.627858178965865,-0.4394385810351502,-0.5483696230665741,-0.0567555737404751,0.2807206015135657,0.4446503348307725,0.4274267307784853,0.3425684865665229,-0.0679957855325105,-0.3400400643635985,0.1006909848508856,-0.7422608040485157,1.7105700617329194,1.3298327528637168,-0.0126223963759427,-0.4330014827351092,-0.7437893264911173,0.3998307862672138,1.5944729839550031,-0.0465589456132681,-0.895480649640672,0.8786199590272197,0.8085844673417191,0.4172110972372487,0.5944551668620432,0.5000969879567966,2.3285118108314427,43.11896541,23.1218425,0.0358174621811002,0.2425363492487369,0.702127659574468,0.778581020362738
52.91479718,-2.771903356,0.0335791213881119,-1.4032002711150928,-0.1560908381101451,-0.7221221049457085,-0.6594210754667948,0.4438760997537608,-1.1362422452381764,-0.86477365630256,0.1423676198781228,-0.4106684585306287,0.2710366176013216,0.0672023055917597,-0.361103389729387,0.86868602684285,-1.378720779288086,-0.3028025203390084,0.7391169546776223,-0.1327345900250861,0.2972018808262157,0.3504157730271234,-0.4924167461876724,0.4591392277139008,-0.2573010911968312,0.2265791038372776,0.0819371138982473,0.6019041469035082,0.4226666707689914,0.2561515329966079,-0.5053164930945294,-0.1506721871118092,-1.003892394786802,1.4622051900450732,1.296380658843638,0.1365541462469809,-0.4631352968680472,0.2189722473411995,0.0517807714198128,0.6382793229645608,0.6011913619030478,-0.8391655613678478,1.322861701556715,1.2590249896878092,-0.0978574856935582,0.0867402214729303,0.0777261093331288,-0.1676373694776396,52.91479718,-2.771903356,-0.0208897421760624,1.4092325714619276,1.42105263157895,1.2593646733598707
41.85229895,23.17392583,0.1753879634848669,-0.2848173118221122,-0.2530090372792035,-0.2003407435162466,0.1347918395502989,0.2886711354930747,-0.3170867390202704,-0.0785769283404752,0.6894397450854229,0.1279052681565949,0.1876613594535925,-0.2688634756713098,-0.5129856060611199,0.2980476862527854,-1.2014355323315893,-0.5145482177837887,0.28141443754941,-0.425583524337658,-0.013422057414797,0.4302661597292306,-0.0530865171976547,-0.6786296818083604,0.1785216067318139,-0.0134128973699282,0.0780456078769073,0.6022291208962909,0.5573032001910008,0.1245383773179343,0.0124147527528128,-0.8106289890741168,-1.0307709189278105,2.0644900038881007,2.199587197385769,-0.5794932583430532,0.6216820119177142,-1.0245947855255428,0.1588730836805518,-0.1372163233505222,0.8090409111280635,-0.5565275711683908,0.5096609446704935,0.2375737997937726,0.1053665543028126,0.3951763961782066,-0.2460388901976377,1.098833975690816,41.85229895,23.17392583,-0.0363663213427834,1.5581668638636046,0.45,0.3836225261940762
51.13979746,5.298928686,0.0943543394295783,-1.1475698804195544,-0.2045499376946743,-0.5409506923152061,-0.3979119449123859,0.4288562645027267,-0.91876733208298,0.1108680663491836,0.1521367649711104,-0.2242390916004359,0.2465144828519895,0.1665608843999716,-0.3521691417098734,0.9954945469739755,-1.4673634027663345,-0.292719391889257,0.9679682132417284,0.0642728748760986,0.3554438692464056,0.5911992660417931,-0.448142284448333,-0.5000982946909678,-0.0941775752427909,0.3939878544197702,-0.0840757759593036,0.6277171673302256,0.481477057064999,0.2782021163161184,-0.362362904248021,-0.052812205208675,-1.029990896529031,1.878216350122216,0.9953118126629272,-0.1916342475234513,-0.3426000403362957,0.4997777063756256,0.1053269275501823,0.8585050283501547,0.4445923864595428,-0.8466034032152019,0.9413453163513816,0.4820348251968331,0.0344364668647202,0.3321905759455005,0.0063000558876298,-0.2509068921722017,51.13979746,5.298928686,0.3698170785436825,1.5514596057426409,1.32954545454545,1.1137261709130888
46.00438162,-89.59480613,-0.2905553748330423,0.3542586649167338,-0.5437636347863785,0.5091511261163685,-0.058918627527041,-0.482347074060011,0.6543012064062731,0.0635068176767689,-0.6587022777468521,-0.1413815951870169,-0.4204875823298434,0.1621774176878446,-0.0573389570659215,0.1078349060560971,-0.521842085665018,-0.0070307524796329,0.2051306846947079,0.5008840133057513,-0.1590270284652717,0.6555956397346769,-0.5574532628482153,0.6791404405109043,-0.1536219189264965,0.3634800446436034,0.7513884964870559,0.2602892444904497,0.3217978849162929,-0.0019428701070237,-0.3854951291898917,-0.1760365115092292,-0.8070356492786817,1.9216802026675888,0.2928178382412696,-0.0126223963759427,-1.3370159067232437,0.4396051080111058,-0.7514115705357279,2.006690329933166,-0.2430194784423927,-0.9815471053029128,1.2339064084089737,1.1222910806778166,0.1499346427105638,0.376878532403102,0.6493085219359815,0.6476293527179565,46.00438162,-89.59480613,-0.1321231994015842,-0.5484733925747004,1.34042553191489,1.3777951945718037
-8.035193069,21.30309279,1.066757828093041,0.7057504521230992,1.8791913444400796,-1.529315755487342,0.5996969605359148,1.1948678623054678,-1.281225520674974,0.8023422969664389,1.041128968432973,0.5939786854820769,1.2862529962236702,1.1133896942194026,0.8539543409244751,-0.5896119546650931,0.1577513610015533,0.9811158355960078,-0.3956038690360706,0.3358237048750289,-0.4647974676712686,1.7556063035325928,0.0107460024754257,-2.669100727904853,0.895252053234869,1.1770562515744003,0.6738045831365419,1.125717399270115,1.17815075813305,1.4492430810998622,0.7994445949143338,-0.9493235249035116,-1.083402283207056,2.1327903436022586,1.9654225392452165,-0.6391638753922226,-0.2823324120704203,0.820698230986398,-0.7781846486009125,-0.5099059786184506,0.4630995381028662,-0.0879435347850807,-0.0926841265408589,-0.1511352933002234,-0.2521532100854033,-0.0616986481598289,-0.4517348327164806,1.154992490996451,-8.035193069,21.30309279,-0.1021136675966916,0.8275816710544381,0.375,0.22612311850066422
42.57104883,23.3114258,-0.2838025728284348,-0.7321704955393045,-0.3014681368637326,-0.3567020582387503,-0.7272197389438638,0.0183141009744602,-0.5708074710346661,-0.7984679081611793,0.3426350942843666,-0.6695981348225631,-0.0869865497389269,0.0058337716219818,-0.3074979016123049,0.5833668565478177,-1.1718879911721731,-0.2826362634395056,0.5770139798613805,-0.0741648031625717,0.2098388981959308,0.5267311059658984,-0.4474276984500489,-0.5312208105818845,-0.1122554361847475,0.2564223459396274,0.5180200435648107,0.3567392843483862,0.2696541583631007,-0.1875855705169668,-0.3779192850521762,0.4625254178477092,-0.7212539185376554,1.17658558760405,0.5604345904019012,0.3454013059190742,-0.6740719957986121,-0.1621208756340922,0.8014269572449843,2.1817415316499207,-0.6786493555852338,-0.7552242033762797,1.217654143424531,0.7114027545561223,0.1861823913772829,0.2725622080509138,0.602946892981352,2.870731958609986,42.57104883,23.3114258,2.914424276428309,1.5426304123845902,0.769230769230769,0.5971943448188857
53.76063038,156.5572378,-0.6079370690495891,-1.5629692652998044,-0.8345182322935534,-0.0032062446348613,-1.1921248599294798,-0.3671950038020826,-0.3605817216513096,-0.7416344097542816,-0.5170496738985334,-0.9285278111144976,-0.4302964362295763,0.0949642614352307,-0.0216019649878667,0.266345556220004,-0.4922945445056018,0.0198575900530375,0.243272561122059,0.3358237048750289,-0.0571035487299394,-0.0349255547089163,-0.6316576191651994,-0.3626660352389496,-0.5668073401625786,0.3722855663216802,-0.2295769869660441,0.1542020448465453,-0.0137849059390804,-0.2865743453332391,-0.6252349832060609,-0.4711227224075791,0.2994567552088965,0.8288747672410649,0.8615034365826117,1.2106252531320325,-1.3671497208561818,-0.7638468592792902,1.3636615966138628,-0.1974489949089753,1.500923657178458,-1.0304243517283824,-0.1575671257625028,0.0645174939953616,-0.5453432481663206,-0.5562679744296245,-0.3188595572973091,-0.0243363304218816,53.76063038,156.5572378,-0.1335372135727012,-0.7093389210187993,0.833333333333333,1.1664184315293091
-1.143527504,103.5697463,1.2625890862266549,-0.8280318920501314,2.654536937792546,-1.5452788417382248,0.5512693437665798,1.575370355331666,-1.868407786194004,1.0580930397974784,1.2023198624672666,0.8839799229290435,1.4186725238700637,2.464958597125226,1.5597599344660569,2.580601048613044,-0.96505520305626,1.623075013563516,2.817849219968253,1.709551433104912,3.0928173249953304,2.463778971932012,-0.5719494784854301,0.4543523881387573,0.7414840376564077,2.619355013415802,0.5787949456487004,1.3645788869652289,1.1925443299439542,2.687921308823663,0.037149560108431,-1.0652823167632584,-1.083402283207056,0.4439092161249031,2.6679165136668743,4.343332648213432,-1.3671497208561818,-0.2624085395749588,0.3462846301368446,2.1553897378430973,-0.2786101546795529,-1.038924742411073,1.5136146444224048,1.8875712849079376,2.1580485062463444,1.0922527988708195,1.9365329721528752,-0.3264304127556417,-1.143527504,103.5697463,0.0041746735782429,0.1950894312729828,0.5,0.6491453519562641
47.33771474,-53.01772865,-0.2770497708238275,-1.307338874604266,-0.5922227343709076,-0.332853592032612,-0.7465907856515979,0.0433471597261838,-0.6215516174375452,-1.556247886919815,0.3377505217378729,-0.5867406384091441,-0.0722732688893277,1.1849863171841435,0.3536364518317083,2.136771228154105,-1.2900781558098375,0.5038477556411065,2.083618098741746,0.6180235870307801,1.4280671559849027,0.5232973239785589,-0.6014290230448636,0.2068550530683701,-0.250633906496743,1.311257386205844,-0.2082358532077366,0.4113293121359938,0.2607790706061796,-0.059714649657679,-0.4748026764287307,1.187381575225586,-0.5720589040000365,1.2573041709026,0.9953118126629272,0.1962247632961505,-0.9452763229950524,0.2189722473411995,-0.0820846189061103,0.0472462332972402,1.078106423480995,-0.8614790869099102,0.2558511610886754,0.2961366795387918,-0.3144978087253031,-0.1240669356973471,-0.476661065292207,0.1054092049394127,47.33771474,-53.01772865,-0.1334265415852207,-0.618171595346243,1.125,1.1379797254932567
