latitude,longitude,Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temperature of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,Evapotranspiration,Climate water deficit,Palmer Drought Severity Index,Reference evapotranspiration,Precipitation accumulation,Soil moisture,Minimum temperature,Maximum temperature,Vapor pressure,Vapor pressure deficit,Wind-speed at 10m,Snow cover,Soil bulk density at 0-30 cm depth,Clay content at 0-30 cm depth,Soil organic carbon content at 0-30 cm depth,Soil pH in H2O at 0-30 cm depth,Sand content,Soil water content,Percent tree cover,Percent non tree cover,Percent non vegetation,Normalized Difference Vegetation Index,Enhanced Vegetation Index,Gross primary production,Net photosynthesis,leaf area index,Elevation,latitude,longitude,The estimated number of persons per square kilometer,Global Human Modification,Species richness,0
64.51896199,-146.9114636,-0.8037683271832031,-0.0930945188004584,-0.7860591327090242,1.162099051679591,-0.4850816550971889,-0.9780016373441376,1.053005213857466,-0.116465927278407,-0.6684714228398395,-0.4728115808406929,-0.9697834007148824,-0.5260268561160936,-0.5129856060611199,-0.335994914402842,-0.1968191329114404,-0.5011040465174534,-0.300249177967693,-0.265847741985346,-0.3288994946908256,-0.0513367194916139,-0.4852984586549268,-0.7471765798322179,-0.4512016748729113,-0.2886892885088615,-0.4149015949724939,-0.0114114254753372,0.0170555068199638,-0.3471808789907762,-0.4442564843606341,-0.6343073581325733,-0.1332555810536753,1.5553420169280157,1.296380658843638,1.3896371042795408,-0.3124662262033583,-0.4429263346685183,0.4533769423975836,-0.7451898518936578,-1.2779963434190118,1.3443722952482573,0.3680267908474156,-0.0256557746491029,-0.5036195565184377,-0.3066813045985281,-0.4573245926472818,0.0492506896337779,64.51896199,-146.9114636,-0.1290428198122646,-0.4756536221891494,36,40.58257799145299
78.25020979,21.07392616,-0.945577169279958,-2.138137644364766,-0.8829773318780825,-0.4263241934534444,-1.9669667282388397,-0.3621883920517378,-0.9477639871703396,-1.4899421387784344,-0.3509742073177458,-1.684602465886946,-0.4989584135277061,-0.5669392120959456,-0.7274075585294485,-0.1774842642389352,-1.142340450012757,-0.7128497439622336,-0.1953590177924777,-0.7344060368854611,-0.2027085197804141,-0.7728616551310011,-0.6565555416005868,0.2509681167625385,-0.9628797812521964,-0.2499574537692077,-0.7504890110339086,-0.0878027257787592,-0.3129622523183658,-0.2812672304073074,-0.8445621460733854,1.1109046520832015,0.8739789465954477,0.9654754466693805,1.2629285648235589,2.3742022855908376,-0.4330014827351092,-0.663559195338424,1.9794423921131112,-0.7451898518936578,-1.2779963434190118,1.3443722952482573,-1.12251413277512,-1.1806029981914077,-1.067146774314694,-1.1128216205066974,-0.9521403412779385,-0.1037328520608826,78.25020979,21.07392616,-0.1337618340416489,-0.7725006560708039,33,27.93619047619048
-0.643527585,-90.32188935,0.7628817378857089,-1.4032002711150928,0.8615502531649671,-1.2673672799005644,0.0573076527193629,1.1798480270544336,-1.6654312005824874,0.584480553073331,0.8897072194916666,0.3350490091901424,0.9821785253319524,0.8299255135018568,0.2553597236170577,1.6612392776623843,-1.2014355323315893,0.2820189297465749,1.8261604328571264,0.7351631607558088,0.8893287630981462,-0.0556797956637543,0.5524205708081003,0.4950002312650607,0.4534479034985295,-0.2790530572385133,-0.7987718919461011,1.1263897592551824,0.9027023759896354,1.6824850916214495,-0.3588177976963976,0.1625837168108686,-1.083402283207056,1.7540339142782926,3.13624582994798,-0.3706460986709598,-1.1260792077926791,-0.7237317937029438,0.6140154107886918,0.1338306986625165,1.2631779399142282,-1.0484876819290996,0.6605736336189272,1.2161693172741088,1.9786462413019767,2.114379767309931,-0.0863275586300986,1.1491829894131096,-0.643527585,-90.32188935,-0.1288119630014649,-0.5316034131629946,11,11.01121428571428
-0.643527585,-90.32188935,0.7628817378857089,-1.4032002711150928,0.8615502531649671,-1.2673672799005644,0.0573076527193629,1.1798480270544336,-1.6654312005824874,0.584480553073331,0.8897072194916666,0.3350490091901424,0.9821785253319524,0.8299255135018568,0.2553597236170577,1.6612392776623843,-1.2014355323315893,0.2820189297465749,1.8261604328571264,0.7351631607558088,0.8893287630981462,-0.0556797956637543,0.5524205708081003,0.4950002312650607,0.4534479034985295,-0.2790530572385133,-0.7987718919461011,1.1263897592551824,0.9027023759896354,1.6824850916214495,-0.3588177976963976,0.1625837168108686,-1.083402283207056,1.7540339142782926,3.13624582994798,-0.3706460986709598,-1.1260792077926791,-0.7237317937029438,0.6140154107886918,0.1338306986625165,1.2631779399142282,-1.0484876819290996,0.6605736336189272,1.2161693172741088,1.9786462413019767,2.114379767309931,-0.0863275586300986,1.1491829894131096,-0.643527585,-90.32188935,-0.1288119630014649,-0.5316034131629946,14,11.01121428571428
-8.351859684,21.34892612,1.0397466200746115,0.8016118486339261,1.8791913444400796,-1.5185454804265053,0.5706403904743138,1.1598215800530547,-1.2522288655876144,0.7549810482940241,1.0167061057005042,0.5525499372753674,1.261730861474338,1.1031616052244395,0.8896913330025299,-0.5896119546650931,0.2463939844798017,1.0113652209452622,-0.4623521527839349,0.1654388703658962,-0.4599439686362528,1.7238607697123565,0.0342584092935616,-2.846149322965299,0.8998660848795602,1.1473168481710845,0.8731773366512325,1.095029768951658,1.1656035769568904,1.3920972535918257,0.7564500606626833,-0.9198479825786106,-1.082921082153553,2.03344439492712,1.7647099751247428,-0.5794932583430532,-0.824741066463301,0.9410434277154376,-0.6978654144053584,0.1752406603589529,1.408387898961842,-1.1802437375108017,1.4561592730605672,1.2750365680036724,1.1833068331807657,1.3545075107011977,0.4409893547210995,1.286674526885526,-8.351859684,21.34892612,-0.1021136675966916,-0.2555268325183997,7,24.843857142857143
42.61896549,23.29059247,-0.1284881267224651,-0.6043553001915353,-0.3014681368637326,-0.2897724917892653,-0.4463395616817209,0.0934132772296309,-0.4693191782289078,-0.2206606743577195,0.4598648354002166,-0.4003112714789513,-0.0036112915911978,-0.07891325147914,-0.3521691417098734,0.5833668565478177,-1.142340450012757,-0.3263298200550951,0.5293366343271917,-0.1327345900250861,0.0933549213555511,0.5218017743325051,-0.4320583552265064,-0.5385380670368178,-0.1008589196191232,0.2450416245255094,0.4514772028878656,0.362482359220838,0.2753588330693267,-0.1848975707167276,-0.3694531173512676,0.4666248219305712,-0.948104061528216,1.3566501195777383,0.9618597186428486,0.5244131570665828,-0.8548748805962391,-0.1220058100577458,-0.0285384627757411,2.22691603531876,-0.2942700522239033,-1.0676135609651534,1.3702623266830491,1.3738358651664877,0.4486128119867223,0.5354414577466695,0.8767317147850848,2.0264177284976825,42.61896549,23.29059247,2.914423850944011,1.8339632723144843,27,30.19913492063492
18.27105272,-97.48647154,0.729117727862672,1.4406878253727722,1.4915185477638462,-1.2329408649739615,0.3866154467508408,0.8143653692792696,-0.8897706769956206,0.5181748049319505,0.6845551725389292,0.2625486998284008,0.9233254019335552,-0.3083146760804528,0.0230692751097017,-0.5579098246323116,1.132820219262286,-0.2154154071078293,-0.5672423129591503,-0.0635157510057509,-0.537599953196506,0.4408945325471865,0.7760170571457583,0.2084667835650514,0.9021822033509198,-0.0597457248788652,-0.7213792073927047,0.8709041709292739,1.054437413642636,0.6873261683629925,0.7898129127306999,-0.876367127457649,-1.0830619489951996,1.9403075680441773,2.534108137586559,-0.6391638753922226,0.8928863391141546,-0.6435016625502507,0.3462846301368446,-0.4515555780461991,0.7022688824165829,-0.2993907530170053,-0.0834445894616165,-0.0981687972436848,-0.1207294971104779,0.2411260889091622,-0.6713326712964562,2.8649224570266445,18.27105272,-97.48647154,-0.0943627730409907,0.1149126050377125,18,25.006607709750558
43.32938205,22.86142588,-0.0407017006625692,-0.6043553001915353,-0.3499272364482618,-0.2466913915459187,-0.2913711880198489,0.1384727829827333,-0.4185750318260287,-0.0691046786059923,-0.1409375878185146,-0.2449534657037906,0.0405285509575999,-0.0277728065043251,-0.2896294055732775,0.7418775067117246,-1.1127929088533408,-0.2658310493565865,0.634226794502407,-0.0422176466921093,0.0982084203905669,0.606150774369942,-0.4592815542865351,-0.5347182657596831,-0.0839300152638324,0.3214876747542843,0.306872376867613,0.4345257316208233,0.3428322566572007,-0.0536498033117355,-0.3628647229836388,0.0860772590569366,-0.8682526646078951,1.4001139721231115,1.7312578811046644,-0.1916342475234513,-0.5234029251339226,-0.6033865969739043,0.5069230985279528,1.105082527542572,0.4246616077667333,-0.9709216169495496,1.1676472281369716,1.2312012014834697,0.4451770652401993,-0.0556375593679654,0.6336483571677864,1.4551500728024307,43.32938205,22.86142588,-0.0981412265192843,0.1947696222798819,35,41.25102380952381
36.17521652,120.6259936,-0.0407017006625692,-1.3712464722781506,-0.8345182322935534,0.1416154896653174,-0.252629094604381,-0.0167321812779527,-0.164854299811633,0.3192575605078085,-0.3314359171317708,0.0036190235364663,-0.0918909766887933,0.3258268416072524,1.0147708052757216,-0.2091863942717166,0.8668923488275406,0.7895363950507305,-0.262107301540342,1.778770272124247,-0.3968484811810471,0.7105401396645008,-0.2450068537850127,-1.0682332947711417,0.160989904730702,0.366615973354428,-0.5299974272375597,0.6442236049636334,0.4624080310977684,0.3419713550310959,-0.3156613864332574,0.6417119061094082,-0.99457974625546,1.6671062091875466,0.9284076246227696,0.2260600718207352,-0.1015295272727934,-0.222293473998612,0.0517807714198128,0.2128860800829861,0.1356653167209921,-0.2515760554268715,0.1450449627184659,6.337117058420436e-05,-0.0703006416199503,0.1008904935842385,-0.5378712170294866,1.7165776440528,36.17521652,120.6259936,0.2423729899085296,1.0291641979624708,28,34.061308390022674
42.1460489,23.78434239,-0.3986002069067603,-0.8280318920501314,-0.2530090372792035,-0.4143999603503753,-0.9306157293750708,-0.0267454047786421,-0.6577974362967446,-1.0068574023198045,0.2547127884474791,-0.8870990629077881,-0.1409352461874575,0.0905807947231037,-0.2806951575537638,0.4882604664494736,-1.142340450012757,-0.2423037496404998,0.5579430416477049,-0.0635157510057509,0.370004366351453,0.510563217258959,-0.4162938068849418,-0.3212606787792058,-0.0946509129915229,0.282527394876756,0.2998160342539791,0.3378347627682377,0.2489145884882445,-0.2485889397996088,-0.3450420640186286,0.3501462209075796,-0.1466878898459148,1.3007680234479728,0.9618597186428486,-0.1916342475234513,-0.7042058099315495,-0.3827537363039984,0.4266038643323987,-0.0223977931922211,1.340053800586494,-1.0176737657043469,0.1748889674693889,0.300256388372568,0.0489546242661474,0.3092973205259245,-0.3758880240214398,3.416825107444091,42.1460489,23.78434239,-0.044055035357187,0.0601601902326341,41,36.50626700680273
60.8897959,68.68850188,-0.6281954750634112,-0.7321704955393045,-0.9798955310471408,0.9547712567584854,-0.2429435712505139,-0.7677239438296596,0.9297694297361884,0.0540345679422859,-0.9029309050715396,-0.2863822139105001,-0.7883196035698249,-0.2352568975450029,-0.3253663976513323,-0.0506757441078097,-0.521842085665018,-0.309524605972176,-0.0523269811899114,0.0376502444840466,-0.2366830130255249,0.1706985631601245,-0.5501465635731569,-0.7419223384130367,-0.3955217822592495,-0.0392687334293753,0.7567142184867768,0.1053775039308919,0.0380174710849993,-0.2612143026496458,-0.4537586649350765,-0.4747495727056732,0.0264585985721071,1.331813632408954,1.2629285648235589,0.1962247632961505,-0.8548748805962391,-0.7237317937029438,0.6943346449842459,-0.2445057695640167,0.2580972429768232,-0.0847558882790717,0.1198040730413699,0.1057538176553521,-0.2362498067530863,0.0330340645135456,-0.2832418409176699,-0.2838274011444704,60.8897959,68.68850188,-0.1237799654671122,-0.4974452044847036,17,18.640386894943248
