latitude,longitude,Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temperature of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,Evapotranspiration,Climate water deficit,Palmer Drought Severity Index,Reference evapotranspiration,Precipitation accumulation,Soil moisture,Minimum temperature,Maximum temperature,Vapor pressure,Vapor pressure deficit,Wind-speed at 10m,Snow cover,Soil bulk density at 0-30 cm depth,Clay content at 0-30 cm depth,Soil organic carbon content at 0-30 cm depth,Soil pH in H2O at 0-30 cm depth,Sand content,Soil water content,Percent tree cover,Percent non tree cover,Percent non vegetation,Normalized Difference Vegetation Index,Enhanced Vegetation Index,Gross primary production,Net photosynthesis,leaf area index,Elevation,latitude,longitude,The estimated number of persons per square kilometer,Global Human Modification,Species richness,0
9.381470811,-82.36564062,1.1950610661805812,-1.2434312769303817,2.0245686431936667,-1.4962356249433435,0.4156720168124418,1.5102844025771849,-1.875656949965844,1.0296762905940295,1.1143975566303792,0.7907652394639471,1.3500105465719336,3.014353091711809,2.2030257918710427,3.88038837995708,-0.96505520305626,1.996150766204319,3.981176451002459,2.763807596630171,2.4521554523732414,2.8389705027368324,-0.5828176192310357,-0.754509953592118,0.9222242136690249,3.1089544793607558,1.7313332962355414,1.3523755532362531,1.1228469624542876,2.5117262912770677,-0.0841448846007624,-0.5667321669107557,-1.081976549974428,0.636391991682984,2.7348207017070325,0.3752366144436591,-1.035677765393866,-0.4028112690921714,0.667561566919061,2.966648532896012,-0.6245515277047502,-1.2386839234542983,1.8942083591304784,2.1505175671053247,2.739412799909417,2.6029177502888268,2.9134648926571884,-0.3206209111723002,9.381470811,-82.36564062,0.0006494430912323978,0.2642377995534619,25,26.881733333333333
52.91479718,-2.771903356,0.0335791213881119,-1.4032002711150928,-0.1560908381101451,-0.7221221049457085,-0.6594210754667948,0.4438760997537608,-1.1362422452381764,-0.86477365630256,0.1423676198781228,-0.4106684585306287,0.2710366176013216,0.0672023055917597,-0.361103389729387,0.86868602684285,-1.378720779288086,-0.3028025203390084,0.7391169546776223,-0.1327345900250861,0.2972018808262157,0.3504157730271234,-0.4924167461876724,0.4591392277139008,-0.2573010911968312,0.2265791038372776,0.0819371138982473,0.6019041469035082,0.4226666707689914,0.2561515329966079,-0.5053164930945294,-0.1506721871118092,-1.003892394786802,1.4622051900450732,1.296380658843638,0.1365541462469809,-0.4631352968680472,0.2189722473411995,0.0517807714198128,0.6382793229645608,0.6011913619030478,-0.8391655613678478,1.322861701556715,1.2590249896878092,-0.0978574856935582,0.0867402214729303,0.0777261093331288,-0.1676373694776396,52.91479718,-2.771903356,-0.0208897421760624,1.4092325714619276,16,17.24801633921635
-5.781026763,145.0301563,-0.2365329587961832,-0.0930945188004584,2.0245686431936667,-1.4260365107075332,-1.3567787569452188,0.3687769234985901,-1.5494445802330494,-0.9121349049749746,0.0495607414947416,-1.3428152931815929,0.2906543254007873,3.603198786707536,2.3013025200856934,4.197409680284894,-0.9059601207374278,2.621304730088908,3.933499105468271,4.680636984857914,1.7386910942259155,0.1948546810431864,-0.6554917045677717,0.8821217792629529,-0.4362571480026891,3.151569881444278,-0.1241549414751574,0.2376643309929275,0.257950007084597,0.1880934745446474,-0.8248617137750951,1.0991380628424794,-1.0717659589931716,0.8102474018644765,1.162572282763322,1.0316134019845238,-1.0658115795268033,0.0585119850358135,1.4439808308094169,0.1884165572623646,0.6524419356845587,-0.623468147794578,-0.1588173131254167,-0.4442207724334295,-0.4723097367419878,-0.3266761734012867,-0.8935724188392652,8.199981411061959,-5.781026763,145.0301563,0.2455444169050286,1.2150456366902918,60,39.81870000000001
68.08771142,19.83017636,-0.6484538810772333,-1.1156160815826122,-0.7376000331244951,0.036797634162532,-0.9790433461444058,-0.3822148390531167,-0.1793526273553127,-0.495355916657725,-0.4877422386195709,-0.8870990629077881,-0.4597229979287748,-0.3302320096410878,-0.3700376377489007,0.0761327760233157,-0.6400322503026825,-0.4036338048365228,-0.0046496356557226,-0.1114364857114445,-0.178441024605335,-0.13439755276725,-0.592208336192408,0.7457049100238438,-0.5857873747623747,-0.1554642376483365,-0.4357048977389086,0.1142190377345298,0.009240671388316,-0.323875396600179,-0.5885536524025066,-0.6436639230709787,0.2102855878096156,1.4249504592918962,0.5269824963818222,1.3598017957549555,-1.1863468360585547,0.0986270506121599,0.4266038643323987,-0.7451898518936578,-1.2779963434190118,1.3443722952482573,-0.1227263993753642,-0.4034426891696644,-0.7283495041450571,-0.6834818650753514,-0.60930216208101,0.5914708374123216,68.08771142,19.83017636,-0.124177473341877,0.4465168199811578,26,31.030250000000002
42.59604883,23.25100915,-0.3513305928745087,-0.7960780932131891,-0.3014681368637326,-0.3855510092945628,-0.8434460191902678,-0.0117255695276079,-0.6143024536657054,-0.9121349049749746,0.2937893688194291,-0.7938843794426916,-0.1213175383879918,0.0423626608897067,-0.2985636535927912,0.5833668565478177,-1.2014355323315893,-0.2658310493565865,0.6056203871818937,-0.0528666988489301,0.2632273875811049,0.5218017743325051,-0.4320583552265064,-0.5385380670368178,-0.1008589196191232,0.2450416245255094,0.4514772028878656,0.362482359220838,0.2753588330693267,-0.1848975707167276,-0.3694531173512676,0.4666248219305712,-0.4670306754244259,1.294558901655777,0.025201086080638,0.1365541462469809,-0.5836705533997987,0.1989147145530266,0.3730577082020295,2.36243954632528,-0.832401076929766,-0.742473617352244,1.2042063964437009,0.4956221361787659,0.0307906396282781,0.1757486005916887,0.3741306863683377,2.936572976554524,42.59604883,23.25100915,2.9144244891704587,1.5519486735903147,17,23.66458311688311
5.456471439,-72.84897548,-0.1217353247178577,-1.08366228274567,1.8307322448555503,-1.5004668044315297,-1.3858353270068196,0.5239818877592762,-1.7959161484756052,-0.8931904055060088,0.1960979178895541,-1.2185290485614642,0.3985517182978484,1.4070819639319112,1.2559955018025912,0.0761327760233157,-0.3445568387085211,1.2029446614905397,0.6914396091434335,1.1504761948718198,2.607467421493748,1.2438730841092505,-0.4609956416007469,0.2271789746315218,0.2205151608500881,1.2941447686050531,0.8891114761710441,0.5450841251654267,0.4029511494814722,0.1622632190826278,-0.5479225225186048,-1.235348516978936,-1.0720455501710793,0.6053463827220033,1.8316141631649008,0.2857306888699048,-0.8850086947291764,-0.5833290641857308,1.1227038940272005,-0.3442661318327046,1.3685263415762223,-0.8572288915685651,0.1908751665262988,0.2030859515567298,0.3650852080819372,0.8747659742861056,-0.6500123359951014,6.939319567476845,5.456471439,-72.84897548,-0.0654924700434326,0.3616997185940981,55,37.4974
-7.108109884,107.8259956,0.7156121238534573,-0.2848173118221122,2.1214868423627253,-1.5245075969780395,-0.117031767650243,1.0646959567965053,-1.629185381723288,0.3476743097112573,0.7724774783758167,0.0450477717431758,1.0116050870311508,3.2159925604696507,2.5067902245345084,1.8197499278262912,-0.2854617563896888,2.846494598800023,1.7498766800024246,4.568821937211296,0.6709213065224341,1.903944887759188,-0.4850617951249485,0.5462532610595275,0.5340164613275693,3.122868865031301,3.8132985790923657,0.9429083223301304,0.8691570268105038,1.109002206106582,-0.1549984525297815,-1.067190252669259,-1.0808671847926714,0.9530572030849882,3.002437453867664,-0.1319636304742817,-1.005543951260928,-0.7437893264911173,1.1494769720923854,1.7431723918649342,0.041705931454889,-1.0453000354230908,1.5234661508406615,1.3861926137694998,2.6479096719200483,2.995486769243012,1.8308719666773077,2.384670326137077,-7.108109884,107.8259956,2.17287620017889,1.356270764201153,41,42.20431666666667
53.76063038,156.5572378,-0.6079370690495891,-1.5629692652998044,-0.8345182322935534,-0.0032062446348613,-1.1921248599294798,-0.3671950038020826,-0.3605817216513096,-0.7416344097542816,-0.5170496738985334,-0.9285278111144976,-0.4302964362295763,0.0949642614352307,-0.0216019649878667,0.266345556220004,-0.4922945445056018,0.0198575900530375,0.243272561122059,0.3358237048750289,-0.0571035487299394,-0.0349255547089163,-0.6316576191651994,-0.3626660352389496,-0.5668073401625786,0.3722855663216802,-0.2295769869660441,0.1542020448465453,-0.0137849059390804,-0.2865743453332391,-0.6252349832060609,-0.4711227224075791,0.2994567552088965,0.8288747672410649,0.8615034365826117,1.2106252531320325,-1.3671497208561818,-0.7638468592792902,1.3636615966138628,-0.1974489949089753,1.500923657178458,-1.0304243517283824,-0.1575671257625028,0.0645174939953616,-0.5453432481663206,-0.5562679744296245,-0.3188595572973091,-0.0243363304218816,53.76063038,156.5572378,-0.1335372135727012,-0.7093389210187993,24,15.89822619047617
-1.143527504,103.5697463,1.2625890862266549,-0.8280318920501314,2.654536937792546,-1.5452788417382248,0.5512693437665798,1.575370355331666,-1.868407786194004,1.0580930397974784,1.2023198624672666,0.8839799229290435,1.4186725238700637,2.464958597125226,1.5597599344660569,2.580601048613044,-0.96505520305626,1.623075013563516,2.817849219968253,1.709551433104912,3.0928173249953304,2.463778971932012,-0.5719494784854301,0.4543523881387573,0.7414840376564077,2.619355013415802,0.5787949456487004,1.3645788869652289,1.1925443299439542,2.687921308823663,0.037149560108431,-1.0652823167632584,-1.083402283207056,0.4439092161249031,2.6679165136668743,4.343332648213432,-1.3671497208561818,-0.2624085395749588,0.3462846301368446,2.1553897378430973,-0.2786101546795529,-1.038924742411073,1.5136146444224048,1.8875712849079376,2.1580485062463444,1.0922527988708195,1.9365329721528752,-0.3264304127556417,-1.143527504,103.5697463,0.0041746735782429,0.1950894312729828,10,12.199857247912059
68.34604471,19.06559315,-0.5606674550173374,-1.3392926734412085,-0.6891409335399659,-0.155144053528807,-1.0080999162060067,-0.2119900395413965,-0.4475716869133881,-0.6090229134715204,-0.1897833132834521,-0.8974562499594654,-0.3322078972322479,-0.4135178771715007,-0.4861828620025787,-0.0823778741405911,-0.6695797914620987,-0.4876598752511181,-0.1000043267241002,-0.2924703723773981,-0.1930015217103825,-0.2252870899234292,-0.539214087110664,0.4782543514045416,-0.586042248934769,-0.2464269380020542,-0.6034603600101925,0.2054919057074464,0.0668873661078042,-0.2951909196232536,-0.5577970202194734,-0.7237558826668378,0.0070407468831525,1.0151484210069497,0.1255573681408748,0.613919082640337,-1.3671497208561818,0.3393174440702391,0.7746538791797999,-0.7451898518936578,-1.2779963434190118,1.3443722952482573,-0.0369162777733529,-0.1914166288577129,-0.7155471148799145,-0.6000589098634421,-0.5386942562526452,0.3920112830509288,68.34604471,19.06559315,-0.124177473341877,-0.3072910618497445,7,34.66473333333333
