latitude,longitude,Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temperature of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,Evapotranspiration,Climate water deficit,Palmer Drought Severity Index,Reference evapotranspiration,Precipitation accumulation,Soil moisture,Minimum temperature,Maximum temperature,Vapor pressure,Vapor pressure deficit,Wind-speed at 10m,Snow cover,Soil bulk density at 0-30 cm depth,Clay content at 0-30 cm depth,Soil organic carbon content at 0-30 cm depth,Soil pH in H2O at 0-30 cm depth,Sand content,Soil water content,Percent tree cover,Percent non tree cover,Percent non vegetation,Normalized Difference Vegetation Index,Enhanced Vegetation Index,Gross primary production,Net photosynthesis,leaf area index,Elevation,latitude,longitude,The estimated number of persons per square kilometer,Global Human Modification,Species richness,0
53.76063038,156.5572378,-0.6079370690495891,-1.5629692652998044,-0.8345182322935534,-0.0032062446348613,-1.1921248599294798,-0.3671950038020826,-0.3605817216513096,-0.7416344097542816,-0.5170496738985334,-0.9285278111144976,-0.4302964362295763,0.0949642614352307,-0.0216019649878667,0.266345556220004,-0.4922945445056018,0.0198575900530375,0.243272561122059,0.3358237048750289,-0.0571035487299394,-0.0349255547089163,-0.6316576191651994,-0.3626660352389496,-0.5668073401625786,0.3722855663216802,-0.2295769869660441,0.1542020448465453,-0.0137849059390804,-0.2865743453332391,-0.6252349832060609,-0.4711227224075791,0.2994567552088965,0.8288747672410649,0.8615034365826117,1.2106252531320325,-1.3671497208561818,-0.7638468592792902,1.3636615966138628,-0.1974489949089753,1.500923657178458,-1.0304243517283824,-0.1575671257625028,0.0645174939953616,-0.5453432481663206,-0.5562679744296245,-0.3188595572973091,-0.0243363304218816,53.76063038,156.5572378,-0.1335372135727012,-0.7093389210187993,18,17.529808008658012
43.11479875,23.13225917,-0.2365329587961832,-0.7960780932131891,-0.3499272364482618,-0.319006095525822,-0.6594210754667948,0.0383405479758391,-0.5490599797191464,-0.3816889198439296,0.3768271021098229,-0.5763834513574667,-0.0722732688893277,0.0467461276018337,-0.2360239174561953,0.7418775067117246,-1.142340450012757,-0.2154154071078293,0.7200460164639468,0.0482992966408674,0.1758644049508201,0.5998973827832422,-0.4543621696488307,-0.5318977373904907,-0.0832240542625185,0.2967325289045969,0.4702845550843669,0.4045048582875583,0.314939862558672,-0.1041242998392346,-0.3622657780411271,0.2473953073320973,-0.6400641110806277,1.6919426963563309,1.3967369409038748,-0.102128321949697,-0.2823324120704203,-0.7839043920674637,0.3998307862672138,1.822227773285404,-0.1704144989185857,-0.9316073100421064,0.9430484810191544,0.8771927785258659,0.4412107987754626,0.6511754910291444,0.5388801610981897,2.4795588519983225,43.11479875,23.13225917,0.0319951239863411,0.3743007358418748,36,39.54296785714286
52.63146389,21.4676761,-0.0542073046717839,-0.9558470873979006,-0.6406818339554368,0.0256427064209511,-0.1848304311273119,0.0583669949772179,-0.222847609986352,0.234007312897462,-0.2581673289343646,-0.08959565992863,-0.0722732688893277,-0.2659411645298918,-0.4057746298269555,0.1078349060560971,-0.6991273326215148,-0.3599402482209333,0.004885833451115,-0.0422176466921093,-0.2124155178504458,0.2962011013245741,-0.3096872262985009,-0.903901253329512,-0.1205428924093414,-0.1038148687488627,-0.0655002886793072,0.5259610865901312,0.4070835475687566,0.1477974374278588,-0.3329336635592029,-0.234479600840406,-0.9247373049860206,1.785079523239273,0.1255573681408748,-0.102128321949697,-1.035677765393866,1.4023666818434222,-0.1624038531016644,1.880578173857655,-0.1874980235124226,-0.951795737913496,1.311588266380159,0.9864441277399734,0.0899309567871824,0.2082245695913356,0.6085002460621336,-0.1134153546997852,52.63146389,21.4676761,0.6483157518314766,2.021302230073492,37,44.41713333333334
59.8543794,12.30309423,-0.2095217507777537,-1.2434312769303817,-0.6406818339554368,-0.1518745057424816,-0.5335092718665239,0.0483537714765285,-0.4693191782289078,-0.1543549262163388,-0.1555913054579958,-0.3795968973755966,-0.0967954036386598,0.0292122607533257,-0.2985636535927912,0.4565583364166922,-0.96505520305626,-0.2322206211907484,0.4053755359383008,0.1068690835033818,0.0448199310053928,0.2324468169463958,-0.5400205812759299,0.3668354221689603,-0.3554721494082035,0.3022982831728152,0.1033762524150776,0.401126249362594,0.2526280576079818,-0.0529115392997478,-0.4647501140152235,-0.6040402882181858,-0.5496447128922455,1.5615511387202117,0.5269824963818222,0.4050719229682437,-1.608220233919684,-0.0417756789050526,0.5336961765931377,0.884856822156978,0.4061544561234098,-0.83279026835583,0.8834114133157733,0.6467506526492292,-0.0280160528707391,0.2208376479475901,0.360360176696481,-0.086304347310858,59.8543794,12.30309423,-0.0613416712666859,1.2510211036623111,39,41.9965
45.10229843,-83.63855708,-0.1419937307316799,-0.061140719963516,-0.4953045352018492,0.2477796295507073,0.0185655593038949,-0.1869569807896729,0.2845938540424393,0.1866460642250472,-0.4047045053291771,-0.0585240987735978,-0.1948839426359881,0.0423626608897067,-0.2628266615147364,0.3614519463183481,-1.0241502853750923,-0.2154154071078293,0.4816592887930029,0.1334917138954338,-0.013422057414797,0.6552805772759085,-0.4534247063456157,0.4021484373512485,-0.0632346370276058,0.2361737996280122,0.6358313247489441,0.3891022116296365,0.3994859345647257,0.0779693423386377,-0.310351820456397,-0.0525168590931952,-0.9544735420008332,1.9403075680441773,0.8949555306026905,0.3155659973944895,-0.794607252330363,0.6201229031046652,-0.6175461802098043,1.8749313608990503,-0.3512151342033597,-0.8264149753438121,1.138644681227194,0.9607283463934364,0.0996808632375682,0.3200807921244169,0.6749651966206626,0.0628061933282415,45.10229843,-83.63855708,-0.1308966470057054,-0.4000643932306865,34,35.95774285714286
41.62104899,24.67809225,-0.2095217507777537,-0.7002166967023622,-0.2530090372792035,-0.3565097318983782,-0.5722513652819918,0.0934132772296309,-0.5635583072628262,-0.7132176605508328,0.3914808197493041,-0.5453118902024346,-0.0232289993906635,0.0657411500210507,-0.334300645670846,0.5516647265150363,-1.1718879911721731,-0.2994414775224246,0.5388721034340295,-0.1700062725739589,0.3894183624915163,0.6333737660605117,-0.3072723392110524,-0.5038213921383018,0.0673539885392319,0.244688572948794,0.6732667521446491,0.4771645606738555,0.4005720467028104,-0.1128951159005165,-0.1771432277015653,-0.3645795647093339,-0.6686248161091898,1.344231875993346,0.9618597186428486,-0.0126223963759427,-0.7042058099315495,-0.4228688018803448,0.7211077230494302,1.7751709986303623,-0.3925003186384656,-0.7392859708462353,1.1536844277034215,0.721410715049515,0.34147309175139,0.462175999309887,0.2561557953107596,2.6383518952763247,41.62104899,24.67809225,0.0471381633522622,1.1759103776295206,24,25.22039523809523
52.50438058,9.680177985,0.0403319233927193,-0.9558470873979006,-0.2530090372792035,-0.4242086037093515,-0.3494843281430509,0.3437438647468666,-0.7592857291025029,0.1203403160836666,0.0886373218666916,-0.2138819045487585,0.1680436516541268,-0.0599182290599231,-0.4057746298269555,0.5516647265150363,-1.2605306146504214,-0.3330519056882627,0.5674785107545427,0.00037856193517384746,0.0885014223205352,0.5006008625500457,-0.3920760048852202,-1.0265700614319289,-0.0878744965032658,0.1414106028896528,0.1288813932306175,0.5796434283978975,0.4666852441367973,0.2054643924737695,-0.3302788805707727,-0.0556120863834253,-1.02044940624158,1.8968437154988045,0.0921052741207959,-0.3408107901463751,-0.97541013712799,1.422424214631596,0.1321000056153669,0.901797261032793,0.3121950708573068,-0.7722249847416607,1.009292662042651,0.5632792880362111,0.0913555374089589,0.2445271577120666,0.103822353891598,-0.2509068921722017,52.50438058,9.680177985,0.8400904602947743,1.5547661328591973,21,39.4291259920635
-3.972693718,-79.08022448,0.6413313018027761,-0.1889559153112853,2.1214868423627253,-1.522968986255063,-0.136402814357977,1.0396628980447815,-1.6074378904077684,0.1771738144905643,0.7675929058293229,-0.0585240987735978,0.9576563905826202,1.1922920950376883,0.3715049478707357,2.105069098121324,-1.2309830734910052,0.4870425415581874,2.207579197130637,0.5062085393841617,1.4426276530899502,1.370113426765753,-0.4738467010489863,2.5326788636093505,0.2731709511801844,0.6998135908144841,2.918070526826875,0.8183424290966201,0.758756313955471,0.8135303795968395,-0.2984376724107588,-0.5574996473408517,-1.0793860115406464,1.3939048503309153,2.6010123256267166,-0.0722930134251122,-1.005543951260928,-0.9243071215846766,1.069157737896831,0.675924742688594,0.9371673455818404,-1.1111780632139416,0.9676254996574544,1.0621801891285905,3.020461714739873,4.0455721986308495,1.239547550289378,3.277397069443894,-3.972693718,-79.08022448,-0.1286359184574861,0.1821501164186018,122,46.54528333333334
68.35437804,19.04684315,-0.5606674550173374,-1.3392926734412085,-0.6891409335399659,-0.152836137444342,-0.9984143928521396,-0.2069834277910518,-0.4475716869133881,-0.5900784140025545,-0.1897833132834521,-0.8767418758561106,-0.3273034702823815,-0.4179013438836277,-0.4951171100220924,-0.0823778741405911,-0.6695797914620987,-0.4910209180677019,-0.1095397958309379,-0.3031194245342188,-0.1930015217103825,-0.2252870899234292,-0.539214087110664,0.4782543514045416,-0.586042248934769,-0.2464269380020542,-0.6034603600101925,0.2054919057074464,0.0668873661078042,-0.2951909196232536,-0.5577970202194734,-0.7237558826668378,0.0021905095222191,0.9406389595005958,0.2259136502011116,0.733260316738676,-0.9452763229950524,-0.0417756789050526,0.8282000353101692,-0.7451898518936578,-1.2779963434190118,1.3443722952482573,-0.0327610296794662,-0.1111282149504731,-0.6831009809859384,-0.5613239111091342,-0.5200827895143552,0.3803922798842457,68.35437804,19.04684315,-0.124177473341877,-0.4643633889447541,27,29.442
-1.235194157,103.6197463,1.2625890862266549,-0.8280318920501314,2.5091596390389586,-1.5397013778674344,0.5706403904743138,1.5703637435813214,-1.8466602948784845,1.0580930397974784,1.197435289920773,0.8839799229290435,1.4186725238700637,2.454730508130263,1.497220198329461,2.5488989185802624,-0.96505520305626,1.6096308422971808,2.78924281264774,1.7202004852617327,3.053989332715204,2.4498484254955684,-0.568153671189079,0.3943476617473108,0.7377297006408241,2.627807483517164,0.6106584439683957,1.359950809068014,1.1895290757701285,2.6633863847417025,0.0383636376946034,-1.100759292154713,-1.0822323443077402,0.2203808316058414,2.768272795727112,8.758958309851975,-1.24661446432443,-0.2824660723631318,0.4266038643323987,2.29467779082202,-0.3554860153518189,-1.0601757191177992,1.6372107019930524,1.9320855413975735,2.187929131878936,1.1875816694893162,2.0068832179894107,-0.3167479101167391,-1.235194157,103.6197463,0.0041746868746273,0.1787324375184831,11,13.353126919915868
