latitude,longitude,Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temperature of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,Evapotranspiration,Climate water deficit,Palmer Drought Severity Index,Reference evapotranspiration,Precipitation accumulation,Soil moisture,Minimum temperature,Maximum temperature,Vapor pressure,Vapor pressure deficit,Wind-speed at 10m,Snow cover,Soil bulk density at 0-30 cm depth,Clay content at 0-30 cm depth,Soil organic carbon content at 0-30 cm depth,Soil pH in H2O at 0-30 cm depth,Sand content,Soil water content,Percent tree cover,Percent non tree cover,Percent non vegetation,Normalized Difference Vegetation Index,Enhanced Vegetation Index,Gross primary production,Net photosynthesis,leaf area index,Elevation,latitude,longitude,The estimated number of persons per square kilometer,Global Human Modification,Species richness,0
46.40854822,9.703094648,-0.3513305928745087,-1.4671078687889776,-0.4953045352018492,-0.4913304964992085,-1.0274709629137408,0.0733868302282521,-0.8752723494519409,-0.4669391674542761,-0.2972439093063146,-0.8560275017527559,-0.0771776958391941,0.5669175107742371,0.2285569795585166,0.9637924169411942,-0.8173174972591793,0.2652137156636558,0.8821489912801886,0.9481442038922248,0.1952784010908834,0.2801608328540979,-0.6160998641993439,-0.2985030441660652,-0.3879847888755939,0.6721924968714604,-0.6918749943574459,0.2807794150353825,0.1074407245588635,-0.2508531491020944,-0.5590758486102416,-0.4539276715643351,-0.0251254933611005,1.4249504592918962,1.0622160007030854,0.1663894547715657,-0.4330014827351092,-0.3827537363039984,0.667561566919061,0.0303057944214253,1.3229702759926572,-1.0346745470697278,0.0462882361074478,0.038102610543699,-0.4699056848186563,-0.3180698994422509,-0.381531675526299,3.134096030388136,46.40854822,9.703094648,-0.110311643103042,0.7277061809089524,53,37.749574829931966
60.8897959,68.68850188,-0.6281954750634112,-0.7321704955393045,-0.9798955310471408,0.9547712567584854,-0.2429435712505139,-0.7677239438296596,0.9297694297361884,0.0540345679422859,-0.9029309050715396,-0.2863822139105001,-0.7883196035698249,-0.2352568975450029,-0.3253663976513323,-0.0506757441078097,-0.521842085665018,-0.309524605972176,-0.0523269811899114,0.0376502444840466,-0.2366830130255249,0.1706985631601245,-0.5501465635731569,-0.7419223384130367,-0.3955217822592495,-0.0392687334293753,0.7567142184867768,0.1053775039308919,0.0380174710849993,-0.2612143026496458,-0.4537586649350765,-0.4747495727056732,0.0264585985721071,1.331813632408954,1.2629285648235589,0.1962247632961505,-0.8548748805962391,-0.7237317937029438,0.6943346449842459,-0.2445057695640167,0.2580972429768232,-0.0847558882790717,0.1198040730413699,0.1057538176553521,-0.2362498067530863,0.0330340645135456,-0.2832418409176699,-0.2838274011444704,60.8897959,68.68850188,-0.1237799654671122,-0.4974452044847036,17,19.25992113075704
42.76688214,24.26142565,-0.4188586129205824,-0.891939489724016,-0.3014681368637326,-0.3984368740994924,-0.9887288694982728,-0.0567850752807104,-0.6577974362967446,-1.0068574023198045,0.0446761689482478,-0.9078134370111428,-0.170361807886656,0.1797112845363526,-0.0662732050854352,0.6784732466461618,-1.0241502853750923,-0.1078620369771473,0.8154007075323244,0.255955813698873,0.2729343856511366,0.6002642909630741,-0.4991122561523013,-0.4255879938293893,-0.1202050829903744,0.3749438370169487,0.9365027528166764,0.3639391391884843,0.2754726162456975,-0.1948903410047476,-0.3595138688458031,0.2794226400947456,-0.2931670545747189,1.5367146515514272,1.5305453169841905,0.2857306888699048,-0.4631352968680472,-0.523156465821211,0.5336961765931377,-0.1936844529365719,1.354290071081358,-0.9316073100421064,0.1948284021341284,0.4286424912274471,0.0700490987760513,0.1348362512466101,-0.3546678943631689,3.3587300916106755,42.76688214,24.26142565,-0.046217732156848,-0.1245908752084915,52,41.65169511440939
48.77521451,16.6947602,0.0876015374249709,-0.6043553001915353,-0.3499272364482618,-0.1911090791783866,-0.039547580819307,0.2386050179896276,-0.3750800491949894,0.3097853107733255,-0.0578998545281208,-0.006738163515211,0.1140949552055962,-0.1724272080045159,-0.3432348936903597,0.2980476862527854,-0.758222414940347,-0.2893583490726732,0.1955952155878702,0.069597400954509,-0.1493200303952401,0.5671149345417419,-0.2367351187566448,-0.3483861030383529,0.0837610076843824,0.0525246765166137,-0.1797403720772724,0.5780017494343577,0.5090487894846645,0.1812364544414189,-0.159806199771024,-0.2673220888817789,-1.0154178632958852,1.9775622987973545,1.86506625718498,-0.6391638753922226,0.8326187108482785,-1.1449399822545825,0.1588730836805518,-0.3781470095843345,1.2460944153203912,-0.7467238126935893,0.7743429335313515,0.7581539998399988,-0.0403495282997332,0.1606368319146777,-0.2797202023786378,-0.0088443261996375,48.77521451,16.6947602,0.0025577800587506,2.207849112152408,12,14.705843537414964
-35.66018865,148.8405724,0.1011071414341857,0.482073860264503,0.3769592573196755,-0.6263435874404111,-0.136402814357977,0.318710805995143,-0.5635583072628262,-0.836356907099111,0.6747860274459417,-0.255310652755468,0.2808454715010544,0.3886565311477394,-0.0930759491439763,1.217409457203445,-1.2900781558098375,-0.0305580521957196,1.2444968173400237,-0.0315685945352885,0.6515073103823709,0.8688849480562929,-0.1379729002221062,-0.6783234530139909,0.3271880932406081,0.4013396343113723,0.0230314733061806,0.4743854727355764,0.5307296565458608,0.120009958712963,-0.2770699068941252,0.02202259353164,-1.0701227525997057,1.406323093915308,1.1960243767834011,-0.102128321949697,-0.9151425088621143,0.680295501469185,0.0517807714198128,2.313500500684037,-0.2515612407393111,-1.148367272450712,1.4104430635413745,0.5612723418568705,2.0747952479602505,3.543688935823717,1.3136094567413306,1.7456251519695076,-35.66018865,148.8405724,-0.1339455448081848,-0.786025219571299,5,31.14338095238095
-36.38102187,148.4801558,-0.1690049387501094,-0.5404477025176506,0.0862046598125006,-0.6923115221880356,-0.7272197389438638,0.2135719592379041,-0.8535248581364212,-1.234191395947395,0.4500956903072291,-0.7317412571326274,0.0993816743559969,1.651094944240314,1.1577187735879406,1.3442179773345706,-0.758222414940347,1.1861394474076203,1.807089494643451,0.282578444090925,2.4036204620230834,0.965920197224656,-0.4033967933532115,-0.580604233000201,0.155651706786669,1.1471091707730166,0.0682164477050703,0.4320323966761979,0.4121158671418825,-0.0165344411674862,-0.3652119396502388,0.3699462244893571,-1.0617909863529194,1.3504409977855425,1.6309015990444276,0.017212912148642,-1.1863468360585547,0.5198352391637986,0.5872423327235069,1.1257875083907902,0.5997677348535614,-1.1133031608846145,0.8444569206692064,0.5033360383183161,2.345700798629508,3.7747657905765313,0.9880543213602628,3.012096497137964,-36.38102187,148.4801558,-0.1336671793669533,-0.763751346178984,27,34.72097619047619
49.12313112,-68.29272621,-0.4391170189344046,-0.3806787083329391,-0.6891409335399659,0.3300953032299589,-0.4366540383278539,-0.4973669093110451,0.3933313106200375,-0.5616616647991056,-0.4047045053291771,-0.4728115808406929,-0.4695318518285076,0.3652780420163954,-0.2181554214171679,1.375920107367352,-1.4673634027663345,-0.1582776792259045,1.2063549409126724,0.202710552914769,0.5204628364369436,0.381160285617601,-0.5790080257096375,0.2472289020102377,-0.3086056438510601,0.6733554903006402,-0.2971524631474234,0.222525025329157,0.2016273347810597,-0.088029245882148,-0.5190922267722985,0.6382445427136736,-0.0024523690005845,1.4746234336294657,1.296380658843638,0.7630956252632609,-1.0959453936597414,-0.3225811379394786,1.283342362418309,0.4538167663167984,0.9286255832849218,-0.97942200763224,0.2792117406731982,0.1982611958720358,-0.1540323250596946,0.0912619372294292,-0.3095645242020693,-0.3031924064222756,49.12313112,-68.29272621,-0.1189720169947847,0.4426714818425016,54,40.0127380952381
58.77937957,68.78016853,-0.5741730590265521,-0.6363090990284775,-0.9314364314626116,0.9139980725996038,-0.252629094604381,-0.742690885077936,0.8862744471051491,0.0729790674112518,-0.8638543246995896,-0.2656678398071454,-0.7392753340711606,-0.3039312093683258,-0.3789718857684144,-0.1457821342061538,-0.4331994621867695,-0.3397739913214304,-0.1572171413651267,-0.0102704902216469,-0.290071502410699,0.2250089500400214,-0.5039810912981657,-0.8366276223980323,-0.3258683120035338,-0.1119765904929291,0.4434049572895451,0.1487671349672495,0.1016015788260174,-0.217557891409327,-0.423552414591108,-0.3112932185544373,-0.1286677378391343,1.648478843810958,1.1291201887432432,0.1962247632961505,-0.8850086947291764,-0.2624085395749588,0.5336961765931377,0.9262667838534148,0.5826842102597246,-0.9879223983149304,0.4351011802756787,0.2531490337685118,-0.306750979857594,-0.0994804049090865,-0.1040897675474174,-0.2605893948111042,58.77937957,68.78016853,-0.1326639099588004,0.1601481527769323,35,38.950533777834536
-35.52060534,148.7697391,-0.1014769187040356,-0.3167711106590545,0.1346637593970297,-0.635382925437899,-0.5431947952203909,0.248618241490317,-0.7665348928743427,-1.3573306424956733,0.5233642785046354,-0.5763834513574667,0.1386170899549283,1.1396904944921646,0.568058404300037,1.7563456677607283,-1.0832453676939249,0.5979569545054532,1.8452313710708024,0.3038765484045665,1.661035109665662,0.861770119873466,-0.2841206719483203,-0.7750434001198383,0.2048808554656882,0.5731096102532898,0.4937794031702096,0.4421458114515886,0.4417253528110975,0.0262893640065745,-0.354965124822944,0.1700087181540351,-0.9964788796194816,1.1641673440196576,1.6309015990444276,0.25589538034532,-1.1863468360585547,0.1387421161885068,1.1762500501575703,2.300324603780625,-0.1974634128588275,-1.1813062863461377,1.3804865644266615,0.6878835377324409,2.328252372959938,3.849532331251152,1.3488094852410857,2.8107004422487902,-35.52060534,148.7697391,-0.1338938288200008,-0.7387211108881724,31,32.75599206349206
53.76063038,156.5530712,-0.6079370690495891,-1.5629692652998044,-0.8345182322935534,-0.0032062446348613,-1.1921248599294798,-0.3671950038020826,-0.3605817216513096,-0.7416344097542816,-0.5170496738985334,-0.9285278111144976,-0.4302964362295763,0.0949642614352307,-0.0216019649878667,0.266345556220004,-0.4922945445056018,0.0198575900530375,0.243272561122059,0.3358237048750289,-0.0571035487299394,-0.0349255547089163,-0.6316576191651994,-0.3626660352389496,-0.5668073401625786,0.3722855663216802,-0.2295769869660441,0.1542020448465453,-0.0137849059390804,-0.2865743453332391,-0.6252349832060609,-0.4711227224075791,0.3296968364511626,0.8599203762020459,0.9284076246227696,1.2702958701812015,-1.3972835349891195,-0.9243071215846766,1.4975269869397867,-0.3197966090120831,1.6119665670383982,-1.0453000354230908,-0.2052857349571485,0.0210780475448982,-0.5338487650736484,-0.5601414743050553,-0.3192657114723062,-0.0495108372830282,53.76063038,156.5530712,-0.1335372135727012,-0.7093389210187993,17,20.51460930735931
