latitude,longitude,Species richness
42.14813224,23.78850906,29
-0.643527585,-90.32813935,7
52.71271388,-84.17397367,39
-21.37269093,-174.9406258,45
64.67312863,-165.6614606,58
4.989804847,-75.33022508,50
41.61688232,24.66559225,15
52.07313065,21.0635095,18
41.67104898,24.15309234,14
54.88771353,-6.546902752,33
42.58354883,23.28642581,45
47.59188136,8.77392813,7
-1.143527504,103.5697463,12
-37.92477162,175.5551514,33
64.08354539,-17.16773439,66
46.40021489,15.60517704,14
53.8064637,157.6239043,29
4.939804856,-75.34480841,37
67.44396152,86.70516566,61
60.44396264,-151.2468796,46
46.69396484,10.33017788,15
58.28354632,-134.5218823,42
43.11479875,23.19267582,35
53.6356304,-2.842736678,19
-46.13310364,168.063486,35
-40.74977117,-72.31564223,37
-53.65185244,-70.96564245,28
42.82521546,-6.853152704,30
-3.933110392,-74.41147523,44
-42.61227087,171.5718187,38
19.62105251,98.17808049,11
42.46063219,23.23017582,16
53.75854704,156.5572378,17
42.03146559,128.4322423,27
-0.643527585,-90.32397268,13
44.16479858,-111.0073027,34
47.59188136,8.77392813,10
52.66063055,23.60725909,44
42.1335489,23.47809244,34
-4.110193697,-79.18022446,33
-1.233110823,103.6197463,13
60.8897959,68.68850188,22
60.78354592,22.78642589,31
40.56896582,-4.153153135,4
42.57729883,23.20309249,33
42.76688214,24.26142565,52
42.58563217,23.26767581,25
42.58354883,23.28642581,25
-7.108109884,107.8259956,41
47.59188136,8.769761464,12
56.47521328,33.03642425,64
48.82104783,16.53226022,14
-0.645610918,-90.31772268,15
-0.706027574,-90.30313935,24
54.99604685,-2.307320097,31
47.59188136,8.77392813,5
43.55229868,-70.47189252,43
56.50229661,33.05517424,32
54.61063024,-84.60939026,30
42.58354883,23.29267581,20
18.38771937,-97.48022154,21
54.73563022,43.16142263,18
41.85229895,23.17392583,40
-8.464359667,20.55517624,37
-3.981027051,-79.08439115,62
18.26896939,-97.48647154,27
46.06063161,14.46767722,16
-1.233110823,103.6197463,9
17.02938625,120.9009935,57
-7.953943082,-14.32606817,10
42.5752155,23.20309249,10
41.7481323,23.41142579,23
-36.73518848,146.780156,30
54.44188027,158.3697375,21
55.0752135,-2.511486731,43
52.9856305,46.45933877,17
51.13979746,5.298928686,100
-1.143527504,103.5697463,13
44.95438179,-109.6968862,30
54.21479697,-3.001069986,32
42.12313224,23.48225911,18
47.5939647,8.767678131,2
18.78563597,99.23849699,16
-35.56018866,148.7801557,35
68.35646138,19.04684315,46
44.38354854,-74.1385586,29
41.99396559,24.87184222,12
47.59188136,8.77392813,4
61.86062908,-6.832319373,81
53.6356304,-2.844820011,14
47.5939647,8.767678131,3
54.34188028,156.1030712,12
-4.616443616,55.43642066,14
51.12521413,-55.92606152,46
53.76063038,156.5593212,19
-1.143527504,103.5655796,9
-46.30393695,168.4426526,39
40.34188252,-7.623985913,24
47.42729806,-53.43856192,30
54.06063033,37.58850685,25
12.86897025,121.1343268,40
78.04395983,13.70726067,19
17.11896957,-96.35105505,18
-13.91644213,-171.769793,40
58.43146296,-3.432319917,29
42.49813218,23.16559249,29
41.82521562,24.12600901,46
-7.339359847,146.7155727,22
61.20437919,65.53850238,49
54.24604697,-2.209403446,41
46.40438155,9.69059465,32
64.75021195,24.70934225,52
71.21479425,-156.6031287,50
58.41271297,-3.796903192,45
47.59188136,8.771844797,7
42.58563217,23.24684248,44
50.20229761,-66.60105981,42
52.47521392,17.88851,70
42.6002155,23.26975914,42
37.81688293,-107.7239699,12
19.32730255,-99.31147124,27
42.59188216,23.25309248,8
55.07313017,-6.211486139,31
-0.643527585,-90.33230601,14
42.5752155,23.25934248,26
18.51688602,-92.63230565,116
52.28771395,-3.023986649,25
52.70854721,45.8239222,26
42.58563217,23.24684248,28
57.17521316,12.59684418,43
-53.37893581,-71.2656424,29
46.47104821,9.819761296,57
47.59188136,8.771844797,5
56.48354661,33.01767425,50
18.27313606,-97.48855487,28
78.02104316,13.9676773,12
44.97521512,-109.7573029,31
42.5877155,23.21350915,24
31.12521733,115.2655778,24
54.75438022,43.20100595,23
-1.233110823,103.6197463,12
-0.645610918,-90.31772268,19
54.12104699,-2.296903432,45
45.10229843,-83.63855708,34
43.11896541,23.12392583,50
68.08771142,19.83017636,26
68.34604471,19.06559315,7
48.77729784,16.6947602,18
-0.645610918,-90.31772268,23
56.50021327,32.91767427,52
62.33354567,-150.5447964,34
53.8127137,16.58642688,7
46.92729814,-92.79480562,37
41.7481323,23.41142579,29
29.55855092,94.55933107,16
41.59188232,24.44475896,21
53.76063038,156.5593212,17
42.06688225,-8.842735718,6
68.623128,-149.5802132,34
42.76688214,24.25934232,26
54.78771355,43.22183928,24
-0.643527585,-90.33230601,18
19.55646918,99.06349702,15
-3.981027051,-79.08439115,55
42.57938217,23.26559248,51
-5.691443444,144.1884898,18
-39.58727135,175.5551514,34
-1.143527504,103.567663,17
53.80854704,16.58642688,38
41.48354901,24.31559231,48
59.8481294,12.28642757,49
42.22938222,23.3489258,25
41.03771575,-75.26564176,49
42.69604881,-8.932319037,17
68.36479471,19.58225973,26
-1.143527504,103.5655796,12
47.81896466,8.176011559,85
60.8897959,68.68850188,24
53.63354706,-2.834403346,17
54.34604695,-2.096903464,46
16.18980306,-96.49897169,5
74.4689604,-20.57398384,69
49.20438111,-122.7468842,35
43.45646536,-7.436485943,41
-1.233110823,103.6197463,16
55.26688014,40.21558977,15
-1.235194157,103.6197463,9
46.09396494,-92.1114724,39
18.29605272,-65.72397662,101
42.16271557,23.78017573,24
18.27105272,-97.48855487,22
67.86687812,19.17809313,23
53.33354711,35.29475722,29
-7.328943182,109.6134953,81
9.383554144,-82.36564062,36
60.41479598,-150.9010463,36
-43.86227067,169.0655691,39
45.2710484,-75.46564173,23
-13.91644213,-171.7489597,0
41.54813233,23.63850908,15
36.56063313,-5.596902904,40
-8.351859684,21.34892612,7
46.40854822,9.703094648,53
42.14813224,23.78850906,37
18.58771934,98.48849711,91
46.24604825,-86.60105661,32
47.41896473,-88.01563972,47
51.56688073,10.08226125,23
42.58563217,23.28434247,97
46.25229825,-86.62397327,35
52.91479718,-2.771903356,19
41.7668823,23.42184245,36
42.12729891,24.90934221,42
41.54813233,23.64059242,44
-0.643527585,-90.32188935,13
34.91896673,-77.08855813,45
-0.662277582,-90.32813935,12
-4.185193685,136.825991,79
52.64396389,157.4489043,21
9.383554144,-82.36564062,27
60.47104597,-150.7281297,55
41.70646564,23.50725911,35
42.59188216,23.28642581,12
-1.235194157,103.6197463,16
42.58563217,23.3301758,37
-0.643527585,-90.32605601,11
-6.776859937,106.9259958,20
42.5877155,23.25100915,34
41.7481323,23.41142579,22
56.97937986,82.61349965,52
52.50438058,9.680177985,21
57.09812984,-3.861486515,14
54.78771355,43.43642258,26
52.98354717,46.4614221,23
40.90021577,45.6030889,78
-7.622693134,21.56559275,42
18.56688601,-95.06772192,105
42.62729883,23.25934248,5
51.60438072,14.26559392,22
43.49813202,-7.551069258,25
43.32938205,22.86142588,39
60.8897959,68.68850188,16
-7.101859885,107.5114123,20
41.58354899,23.21559249,1
52.93563051,-2.759403358,23
42.77313214,24.25934232,56
53.36271377,46.58642208,26
-1.143527504,103.567663,13
41.61688232,24.66559225,17
51.48563074,27.98850839,69
41.74396563,24.14684234,33
-0.714360907,-90.31355602,36
59.92312939,12.27184424,41
-1.143527504,103.567663,9
42.34604887,126.359326,31
42.38146553,-7.717735898,9
58.64604626,-134.9343822,38
67.82521146,19.73225971,24
-1.233110823,103.6197463,11
46.63771485,10.24267789,6
9.379387478,-82.36772395,19
47.59188136,8.771844797,3
54.67521356,-84.5989736,39
43.48146536,-80.94897418,14
37.80021626,-25.23856643,33
42.58354883,23.26975914,35
60.8897959,68.68850188,16
53.38771377,47.99267185,58
41.67729898,23.45725911,25
-7.931026418,-14.3656515,3
47.5939647,8.767678131,6
36.23354985,139.6759905,55
58.31479632,68.33433527,17
42.02104892,24.22392566,4
-0.658110916,-90.33022268,15
42.15438223,23.77392573,48
15.86896977,100.9926634,37
56.86479655,82.85099961,52
42.68771548,-8.93440237,16
41.17521572,20.84059287,19
-0.643527585,-90.32188935,11
47.22729809,7.048928406,16
42.20438223,23.3176758,33
52.71896388,-83.94064037,32
42.24604889,23.47184244,28
54.36896361,-2.994819987,47
-0.643527585,-90.32188935,7
54.07938033,50.37183814,61
58.36896297,-3.982319829,25
42.22938222,23.3489258,28
-0.728944238,-90.31772268,6
46.27521491,-86.64897327,36
-1.235194157,103.6197463,11
14.72730329,109.0572454,3
-6.11227671,145.0947397,21
-43.25602077,170.2864023,34
68.35646138,18.81142652,36
-4.676860273,12.16767759,2
1.527305402,124.9947429,49
55.17729682,40.2114231,20
41.81271562,24.11767567,18
-37.38727171,175.5551514,27
43.44188203,-7.563569256,40
41.84396562,23.38434246,57
42.54604884,23.32184247,18
56.97104653,82.61766631,58
56.90646321,82.64683298,28
46.7356315,10.42809453,18
18.27313606,-97.48647154,22
52.91479718,-2.771903356,14
16.26480304,102.5926631,16
-45.78102036,170.5551522,28
60.90021257,68.68225188,42
42.61479883,23.25934248,21
-7.693526456,21.36350945,7
42.20438223,23.3176758,29
-1.143527504,103.5697463,17
-8.035193069,21.30309279,8
60.8897959,68.68850188,17
53.2064638,156.8843211,27
41.81688229,24.169759,9
-1.143527504,103.5697463,10
-0.643527585,-90.32188935,11
40.87104911,-3.765653198,2
42.15438223,23.39684246,56
41.67313231,23.44059245,33
58.42312963,-3.578153227,39
42.58563217,23.24684248,29
60.11687936,71.50100143,39
41.71063231,23.50934244,26
43.67729866,-7.973985857,31
18.27313606,-97.48647154,30
52.41896393,17.36559342,62
68.03146143,19.76559304,25
42.61063216,23.25934248,38
5.39397145,-52.96356199,29
37.82313293,-25.75106635,11
20.95021896,-99.61772119,20
53.76063038,156.5572378,18
53.76271371,156.5572378,18
57.17521316,12.63434418,47
42.40646553,-8.373985793,19
47.41896473,-88.00938972,28
43.11896541,23.12392583,47
-40.67685451,-72.16980892,17
-1.23727749,103.6197463,13
67.44604485,86.71141566,37
42.14813224,23.78850906,38
-0.706027574,-90.30522268,10
43.45229869,-7.523985929,30
49.12313112,-122.9698008,41
41.59188232,24.44475896,31
37.83563293,-25.75939968,16
53.31479712,46.19475548,44
-0.643527585,-90.32188935,13
47.59188136,8.77392813,7
36.96063307,-107.6927199,22
-2.703943921,11.21976107,24
-0.643527585,-90.30938935,14
61.03354588,25.03225886,21
37.80021626,-25.20106643,25
42.1460489,23.78434239,35
11.80022042,107.5676623,137
58.87521289,26.25100867,10
18.27313606,-97.48647154,21
53.76479704,156.5593212,21
-1.697694083,101.26558,39
-46.53518691,169.5551524,29
-0.64769425,-90.32813935,6
42.76688214,24.25934232,53
67.53146151,86.64683234,41
-40.67268785,-72.16564225,17
42.5689655,23.3239258,26
-54.61643562,-67.77189296,23
60.75229593,-135.1052155,25
39.73354929,-3.848986517,3
60.89187924,86.688499,24
-1.23727749,103.6197463,16
40.33771586,-7.611485915,23
42.58354883,23.28017581,22
-1.143527504,103.5655796,17
54.11479699,-73.32605873,39
41.62104899,24.67809225,24
-1.235194157,103.6197463,15
42.58563217,23.28642581,19
41.74396563,24.14684234,40
-7.226859865,106.9364124,22
-1.233110823,103.6197463,7
42.57313217,23.20517582,20
-40.76643783,-72.21355891,10
53.4147971,17.23642678,60
-1.235194157,103.6197463,11
42.76688214,24.25934232,43
55.62938008,159.5780707,10
-1.418527461,133.2905749,32
42.58979883,23.25100915,23
49.16063111,-53.59897856,48
42.20646556,23.31559247,28
-1.235194157,103.6197463,12
49.07521446,-80.53647425,56
46.5522982,-86.10522336,31
55.22521348,-77.69689137,40
47.12729811,6.988511749,44
52.93563051,-2.759403358,30
56.97104653,82.60308298,64
42.60229883,23.25934248,20
53.30229712,157.4697377,22
-36.29352188,175.5051515,42
-1.143527504,103.5697463,12
-40.66018785,-72.16564225,17
70.98979429,-8.515652437,15
-1.639360759,121.7072434,36
46.57313153,15.6468437,13
18.27105272,-97.48855487,31
52.73563054,157.346821,12
-0.643527585,-90.32397268,9
50.29813093,-63.69272694,46
41.73146564,23.52392577,32
58.33562965,-134.5531323,42
53.31479712,35.34475721,31
46.5460482,-86.05939003,48
41.69604897,23.48434244,37
48.83979783,16.49684356,9
-1.235194157,103.6197463,19
17.3668862,-96.682305,73
67.48146152,86.4364157,21
54.77729688,43.44683925,26
67.86479479,19.36767643,16
42.00229893,24.53850894,17
-1.143527504,103.5697463,14
42.98146544,-8.003152519,17
45.78354832,14.20309393,6
43.33771538,-7.598985917,5
-36.38102187,148.4801558,27
60.8897959,68.68850188,13
54.77521355,43.40725592,18
43.2314654,-80.05105766,25
58.41062963,-3.703153207,30
39.36688268,-106.5823034,30
-44.03518731,171.5551521,32
47.58979803,8.780178129,9
18.39188604,-97.47605487,19
62.16687903,-6.898986029,35
55.17104682,40.2114231,22
54.69188023,-2.37190342,36
5.68563807,-53.76981186,60
33.06688369,35.58434051,23
54.4627136,-2.498986733,46
30.31688413,130.5093253,1
-1.233110823,103.6197463,17
46.97313146,6.713511793,31
67.95646144,19.98642634,30
-35.64977198,148.8301557,33
46.98563146,-92.8885556,38
53.76063038,156.5551545,21
63.32729551,25.29267549,20
45.96688162,-71.13855908,43
53.76063038,156.5572378,3
53.30438045,45.13850564,53
-1.143527504,103.567663,17
64.51896199,-146.9114636,36
-39.22685474,175.5551514,40
45.78979832,14.29267725,18
56.67312991,84.52391601,28
54.29813029,155.9551546,25
50.2647976,-63.66981028,49
42.38146553,-7.715652565,8
-1.233110823,103.6197463,20
58.37104631,-3.965653165,36
41.42521568,25.94059205,3
42.60438216,23.26767581,9
46.27104824,-86.64688994,34
53.76063038,156.5572378,25
53.21479713,16.73017686,46
39.35438268,-106.6031367,26
60.75229593,-135.1281322,62
19.11271925,99.45933029,13
19.07521926,99.08224701,18
43.11896541,23.1218425,47
33.8439669,-5.478152923,5
-35.81227196,174.100985,32
-3.747693755,14.52601054,35
67.11687824,62.95100279,36
-0.643527585,-90.33230601,18
58.42521296,-3.573986561,38
41.42313235,23.65100908,48
49.10021446,-68.21980955,46
43.49396535,-7.55940259,25
-40.76852116,-72.29272557,17
30.55230076,114.4114112,22
53.76063038,156.5572378,19
42.77938213,24.61767559,1
49.12313112,-68.29272621,54
18.8314693,98.88849704,31
54.33354695,-2.984403322,52
52.93979718,45.48017226,32
-1.235194157,103.6197463,14
-16.3581084,-68.11772623,59
42.60229883,23.23017582,20
53.3835471,156.6947378,21
21.10021894,-100.0489711,38
41.71479897,23.46767578,36
60.8897959,68.68850188,19
-42.83727083,171.0051522,30
42.1335489,23.47809244,29
-21.21227429,-175.1531258,22
41.67938231,23.46975911,25
42.12313224,23.48434244,28
42.57938217,23.26767581,40
-17.44769156,-179.1572918,21
-1.143527504,103.5655796,13
41.74396563,24.14684234,28
60.47104597,-150.698963,41
-0.643527585,-90.32813935,24
36.17521652,120.6259936,28
53.76063038,156.5593212,23
42.00646559,23.9364257,26
41.57729899,23.61767575,20
44.29188189,-72.87397547,35
53.4210471,48.03433851,37
-0.643527585,-90.32605601,16
46.54813153,-86.05939003,56
55.17313015,40.21975643,21
59.8731294,12.30517756,40
17.63355282,-96.53230502,70
76.88771001,15.53851038,46
-6.826859928,107.9655789,43
41.70438231,23.50725911,34
56.46687994,33.04059091,65
60.8897959,68.68850188,32
-1.143527504,103.5655796,14
-40.67060451,-72.10939226,18
38.83354943,-107.0760533,19
19.53355252,-101.5323042,58
37.76271627,-25.50106639,16
49.75229769,-77.65730804,32
42.58563217,23.24684248,23
41.61688232,24.66559225,18
64.28354536,100.1843302,88
43.32938205,22.86142588,49
54.76688022,43.46558925,28
-46.50810358,168.7155692,33
58.43146296,-3.428153251,47
46.47521488,-84.99480687,48
42.65438215,-8.9552357,16
41.62104899,24.67809225,15
37.80646626,-25.73648302,18
-2.856027231,13.83851065,41
16.03771975,-96.4489717,10
4.996054847,-75.33230841,48
42.60229883,23.27184248,18
60.9022959,68.68641854,37
41.62104899,24.67809225,42
-42.8226875,171.0447355,30
46.71063151,6.161428548,32
53.79604704,-73.32605873,37
60.98354589,24.66559225,30
47.5939647,8.765594798,5
47.58979803,8.780178129,18
58.05437969,38.24684008,9
42.5877155,23.23017582,57
43.2252154,-80.64480756,18
53.33771378,-2.867736674,18
41.67938231,23.46975911,25
59.79187941,-151.1697963,26
-1.233110823,103.6197463,11
57.44812979,-3.634403218,25
-3.212277173,12.25101091,1
42.57729883,23.26975914,41
62.00437906,-150.0593798,24
-40.66227118,-72.16355892,17
42.60438216,23.27184248,45
46.07729827,-92.11980573,42
55.61688008,38.90308998,19
49.2543811,-123.1968841,42
-45.32060377,167.819736,27
52.93563051,-2.759403358,16
60.8897959,68.68850188,12
43.610632,-82.83647388,37
20.12105243,99.68433025,93
-1.656027423,120.5426602,21
42.58354883,23.29267581,7
61.3064625,-121.2989677,46
46.09396494,-92.11563906,37
-40.56643786,-73.56564203,1
69.38354454,91.55933155,63
41.7481323,23.41142579,28
-2.678943926,12.77392749,2
43.11896541,23.12392583,48
52.91479718,-2.771903356,15
42.6002155,23.27184248,47
1.096055471,13.20101075,49
46.82729815,6.171845213,24
73.50646055,80.54683331,18
53.6356304,-2.836486679,10
44.95438179,136.5301577,22
79.14604298,102.7239131,24
42.05438225,128.055159,25
61.63979578,-149.8635465,24
-7.356026511,20.8489262,30
-0.660194249,-90.32813935,7
52.91479718,-2.771903356,16
47.59188136,8.77392813,6
42.58563217,23.24892581,34
60.63979594,-151.080213,37
50.27521427,-63.61356029,42
37.72521628,-25.46773306,4
48.76271451,35.43434053,25
56.46896328,33.99267409,40
4.979388183,-75.33647508,40
-6.770609937,106.9655791,16
42.57729883,23.26975914,42
42.57938217,23.26975914,45
68.88562796,21.05309283,27
52.93563051,-2.759403358,23
-1.143527504,103.567663,10
-40.66643785,-72.17189225,17
18.27313606,-97.48647154,24
40.86688244,-106.6052201,21
20.31688573,-96.86772163,74
50.60021422,22.96350919,36
42.76688214,24.25934232,44
42.20229889,23.31350914,32
53.76271371,156.5572378,23
47.59188136,8.77392813,8
60.8897959,68.68850188,17
-1.233110823,103.6197463,17
-42.8289375,170.9384855,37
43.69396532,-7.965652525,31
41.70646564,23.50725911,75
60.8897959,68.68850188,14
41.61688232,24.66559225,19
46.65021485,10.33226121,14
47.59188136,8.771844797,7
59.87521273,12.29059423,42
78.65854306,16.34892692,4
-0.64769425,-90.32813935,28
54.44604693,159.2176541,11
42.15438223,23.77392573,33
42.5877155,23.25100915,36
42.57938217,23.29892581,40
42.58563217,23.28434247,49
53.1877138,18.30934327,51
64.20021204,100.4843301,33
-46.13102031,169.5551524,24
44.15646525,-111.071886,22
56.54812993,32.79684095,52
42.76688214,24.25934232,43
19.53355252,-101.6989709,60
51.91688067,14.31767724,37
67.44604485,86.70933233,20
54.77521355,43.43433925,34
47.59188136,8.77392813,4
53.34813044,46.83642204,31
-40.74977117,-72.29897557,28
42.58354883,23.26767581,39
66.01687842,-37.02606454,31
40.08354923,-2.115653461,3
42.98354877,-8.848985718,7
41.74396563,24.38225897,15
50.21063095,-61.24897733,31
42.14396557,23.78434239,45
-1.143527504,103.567663,5
42.22938222,23.3489258,11
-4.110193697,-79.18022446,50
53.76271371,156.5593212,20
42.6064655,23.26559248,6
41.62104899,24.67809225,19
-8.185193044,21.55100942,16
47.5939647,8.765594798,5
42.23146556,23.3489258,25
54.78146355,43.44058925,17
53.89396369,-1.823986841,41
54.39813028,-2.97606999,46
53.6356304,-2.836486679,13
-1.143527504,103.5697463,10
62.60437896,-145.4489639,21
0.064805635,18.29684327,5
60.60229595,-151.2114629,22
42.76896547,24.3718423,62
43.13146541,-8.742735735,9
-4.116443695,-79.08439115,44
55.17938015,40.2176731,25
-0.643527585,-90.32813935,6
53.63354706,-2.834403346,18
37.82313293,-25.74273301,20
42.41896553,-8.340652466,22
41.34813236,23.18642582,45
62.78562893,30.94892458,29
47.33771474,-53.01772865,32
-3.522693791,28.96559157,31
28.78563437,-17.80731762,4
41.42313235,23.65100908,1
60.9022959,68.67600188,42
42.75229881,-8.807319057,16
45.33563173,-73.21564209,21
18.38771937,-97.48022154,21
-36.38102187,148.4093225,37
49.14188112,-122.9302175,58
47.44604805,-92.43647234,38
55.18354682,40.22183976,21
-1.143527504,103.567663,10
52.63146389,21.4676761,37
48.55021454,-58.43439445,31
-35.52060534,148.7697391,31
53.76063038,156.5551545,17
42.12313224,23.46975911,42
60.8897959,68.70308521,60
-1.235194157,103.6197463,14
41.85646562,24.163509,41
42.5877155,23.24684248,46
-1.233110823,103.6197463,12
47.5939647,8.767678131,5
54.76896355,43.18642262,16
-13.91644213,-171.7593763,0
46.47521488,9.819761296,47
43.11688208,23.1218425,32
58.4147963,-3.703153207,32
44.93771512,136.4655744,22
42.00646559,24.61559226,21
42.60229883,23.26975914,46
58.77937957,68.78016853,35
42.61896549,23.29059247,27
-46.31435361,168.2155693,27
61.03562921,23.9426757,15
42.41896553,-8.348985797,18
16.33563637,120.5614102,75
53.63771373,-2.838570012,17
-1.235194157,103.6197463,9
-1.143527504,103.5655796,20
-0.643527585,-90.32605601,7
68.28354472,19.25100979,67
42.20229889,23.31350914,32
52.65646389,15.87184366,45
60.8897959,68.68850188,28
-3.972693718,-79.08022448,122
29.61480091,94.65099772,12
-1.143527504,103.5697463,9
46.64604818,10.33851121,12
54.70229689,-3.005236652,34
41.67729898,23.45517578,16
53.6356304,-2.838570012,17
67.44604485,86.71141566,21
-1.143527504,103.5655796,11
56.97937986,82.61349965,43
-1.143527504,103.567663,18
40.37104919,-7.630235912,25
52.53979724,45.36975561,35
52.45854725,17.29892677,74
-1.235194157,103.6197463,14
58.15229634,38.19059009,17
42.11688224,23.49267577,25
-1.143527504,103.567663,12
78.25020979,21.07392616,33
-5.781026763,145.0301563,60
44.87104847,-68.72605947,32
52.79813053,6.396845177,27
53.83354703,17.57601005,38
42.60229883,23.27184248,81
53.2127138,16.72809352,73
53.08146382,-7.992735854,39
42.61479883,23.22184248,20
61.23562918,65.6280857,62
42.58563217,23.28642581,40
18.3960527,-97.4718882,23
53.33146378,46.82183871,26
49.13979778,-56.11147816,37
54.14188032,-7.542735927,31
-0.643527585,-90.32605601,19
-1.143527504,103.567663,13
7.833554393,-8.755235732,84
