latitude,longitude,Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temperature of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,Evapotranspiration,Climate water deficit,Palmer Drought Severity Index,Reference evapotranspiration,Precipitation accumulation,Soil moisture,Minimum temperature,Maximum temperature,Vapor pressure,Vapor pressure deficit,Wind-speed at 10m,Snow cover,Soil bulk density at 0-30 cm depth,Clay content at 0-30 cm depth,Soil organic carbon content at 0-30 cm depth,Soil pH in H2O at 0-30 cm depth,Sand content,Soil water content,Percent tree cover,Percent non tree cover,Percent non vegetation,Normalized Difference Vegetation Index,Enhanced Vegetation Index,Gross primary production,Net photosynthesis,leaf area index,Elevation,latitude,longitude,The estimated number of persons per square kilometer,Global Human Modification,Species richness,0
41.74396563,24.14684234,-0.1960161467685389,-0.6682628978654199,-0.2530090372792035,-0.3442008461145649,-0.5528803185742579,0.0884066654792862,-0.5418108159473065,-0.684800911347384,0.4061345373887853,-0.5245975160990799,-0.0232289993906635,-0.0043943173729811,-0.361103389729387,0.4565583364166922,-1.1718879911721731,-0.329690862871679,0.4721238196861651,-0.1966289029660109,0.2923483817911999,0.59655931597325,-0.2817724182819336,-0.5236456772474823,0.0688286176795122,0.2063513252654691,0.2856220767879364,0.4590612680759124,0.3804375964477443,-0.152753885083227,-0.1733229302304097,-0.2859525218462555,-0.6586580364257175,1.3380227542011498,0.9953118126629272,-0.2513048645726208,-0.5836705533997987,-0.4429263346685183,0.560469254658322,2.2419742032083736,-0.9035824294040864,-0.6213430501239054,1.3332756797939194,0.5289590816304994,0.3364457858502273,0.5321651935348515,0.1470752990248396,2.684827907943057,41.74396563,24.14684234,-0.0922231820331909,0.6230154340910199,16,33.677354875283456
42.24604889,23.47184244,-0.108229720708643,-0.572401501354593,-0.3014681368637326,-0.2851566596203354,-0.3979119449123859,0.1134397242310098,-0.4620700144570679,-0.5143004161266909,0.4794031255861916,-0.3588825232722418,0.0111019892584014,-0.109597518464029,-0.3968403818074418,0.4565583364166922,-1.1718879911721731,-0.3666623338541009,0.4435174123656519,-0.2072779551228317,0.1030619194255827,0.566564572271994,-0.3814077644028001,-0.4832879456105814,-0.0365598297945767,0.2084280992461476,0.406127293651462,0.3904301226001448,0.3113194887650563,-0.1722752028525405,-0.3008820152842525,0.1514019128787969,-0.5675384846736181,1.6298514784343696,0.8949555306026905,-0.3109754816217903,-0.3426000403362957,-0.6435016625502507,0.3462846301368446,1.4231863242106522,-0.0508298267617275,-0.7956010591190593,1.0702331087946868,0.5266905666363162,0.1655931737418677,0.431788648745274,-0.2499668716450198,2.123242754886708,42.24604889,23.47184244,-0.0001780440908675648,2.193133056213851,28,31.17181235827664
-1.23727749,103.6197463,1.2625890862266549,-0.8280318920501314,2.5091596390389586,-1.5397013778674344,0.5706403904743138,1.5703637435813214,-1.8466602948784845,1.0580930397974784,1.197435289920773,0.8839799229290435,1.4186725238700637,2.454730508130263,1.497220198329461,2.5488989185802624,-0.96505520305626,1.6096308422971808,2.78924281264774,1.7202004852617327,3.053989332715204,2.4498484254955684,-0.568153671189079,0.3943476617473108,0.7377297006408241,2.627807483517164,0.6106584439683957,1.359950809068014,1.1895290757701285,2.6633863847417025,0.0383636376946034,-1.100759292154713,-1.0822323443077402,-0.071447892627378,2.534108137586559,6.610816096081872,-1.24661446432443,-0.202235941210439,0.5069230985279528,1.1954315348802518,0.4175434725193011,-1.016611216869011,1.4604258092978897,1.7167513924764335,2.187929131878936,1.1875816694893162,2.0068832179894107,-0.3303034138112027,-1.23727749,103.6197463,0.0041746868746273,0.1953875234819685,13,14.850374440335584
42.20229889,23.31350914,-0.5201506429896932,-0.9238932885609584,-0.2530090372792035,-0.4501726596595827,-1.1436972431601446,-0.0968379692834681,-0.7157907464714636,-1.205774646743946,0.1619059100640978,-1.1045999909930129,-0.2145016504354538,0.1519493286928816,-0.3074979016123049,0.4248562063839108,-1.1127929088533408,-0.2288595783741646,0.5484075725408672,-0.0848138553193925,0.5059023393318961,0.2340141529754603,-0.4992478206985996,-0.3396021718314395,-0.2980910728343554,0.3101484888197799,0.4158704008645962,0.2158630584771129,0.1156641450329337,-0.3522229376689964,-0.4818119510262325,1.01227086335751,0.2389874575403877,1.4870416772138575,1.0956680947231645,-0.2513048645726208,-0.8850086947291764,-0.3225811379394786,-0.0017653847105562,-0.188037639977967,1.3229702759926572,-0.9114188821707164,-0.478899026340466,-0.5017349990207601,-0.4259110492220731,-0.3062717715720509,-0.765435425492846,4.011330769472709,42.20229889,23.31350914,0.0414244809691525,0.0776375792919384,32,31.80712925170068
-46.50810358,168.7155692,0.1213655474480078,-0.6682628978654199,0.5707956556577922,-0.9813780117672768,-0.6594210754667948,0.4989488290075527,-1.2159830467284152,-0.4669391674542761,0.2009824904360478,-0.4935259549440477,0.3985517182978484,0.645819911592523,-0.012667716968353,1.5344307575312588,-1.378720779288086,0.0501069754022918,1.5877737051861829,0.4369897003648265,0.593265321962181,1.0302966302555925,-0.5025725986391686,0.4507743464361246,0.0763109951690834,0.6901981272839428,-0.2836732233106071,0.5964692370242123,0.5054542755038602,0.2269249635808599,-0.3842648639025704,1.0815649689714215,-0.9892441715317134,1.369068363162131,1.664353693064506,0.3454013059190742,-0.8850086947291764,0.0986270506121599,1.4975269869397867,2.6767788010209568,-0.3170480850156859,-1.2981866582331312,1.958730843139757,1.3400340405938282,2.385045683295285,3.6192833439189664,2.836100945839069,-0.3186844106445197,-46.50810358,168.7155692,-0.1297863482220786,0.0735733858593112,33,31.050821428571425
-13.91644213,-171.769793,0.9654657980239304,-1.8185996559953428,1.8791913444400796,-1.5120063848538543,0.0573076527193629,1.4251720028213246,-2.020640225402641,0.7265642990905753,0.9580912351425792,0.4489780667585936,1.1930688841762085,6.505053750135606,5.866067479871657,5.528899141661712,-0.4922945445056018,5.901682519074709,5.220787434891368,9.153238890722648,2.6705629089489538,2.227749332725599,-0.6346928863797755,0.3676574047222678,0.5665270779840675,4.779677611336983,-0.0112582403769423,1.310862927158209,1.011236010359675,2.249549722460092,-0.2899876924109992,-0.1023063072408089,-1.0822525402973289,1.5118781643826424,0.9284076246227696,0.017212912148642,-1.24661446432443,0.4997777063756256,2.0329885482434804,2.548784373959244,-0.4964250932509734,-1.098427477189906,1.6312387512006816,2.2801694306989844,3.1629849804309327,2.726136180839477,2.2290008231202614,1.2363255131632327,-13.91644213,-171.769793,1.417642740584362,0.4611712472080368,40,6.178740780522736
47.5939647,8.765594798,0.0876015374249709,-0.9558470873979006,-0.3499272364482618,-0.3518938997294482,-0.1848304311273119,0.3387372529965219,-0.6288007812093851,0.224535063162979,0.0007150160298041341,-0.0999528469803074,0.1778525055538596,0.4178796425619193,-0.0037334689488393,1.122303067105101,-1.0536978265345085,0.1072447032842166,1.025181027882755,0.6978914782069361,0.3020553798612315,0.689494765045231,-0.5292604326265279,-0.8522452909108746,-0.1132486363327277,0.5037868947782419,-0.1457135979901861,0.5770044154565076,0.459247961972198,0.2234612624455099,-0.3442164912600314,-0.7994294643751162,-1.0293722241021723,1.8533798629534315,1.5639974110042694,-0.5198226412938836,-0.2220647838045449,-0.9243071215846766,0.212419239810921,0.0943030079522816,0.8688332472064927,-0.7318481289988811,0.8221395388182245,0.8045051827793275,-0.0474436437082204,0.2384962136633151,-0.2556105231498791,0.3842652809398067,47.5939647,8.765594798,0.1807679693104568,2.2268932644711,5,6.2371087662337645
41.34813236,23.18642582,-0.0407017006625692,-0.4445863060068237,-0.2530090372792035,-0.2891955127681491,-0.2332580478966469,0.1785256769854911,-0.4330733593697084,-1.414164140902571,0.6650168823529542,-0.2449534657037906,0.0699551126567984,-0.156354496726717,-0.4683143659635513,0.2980476862527854,-1.1718879911721731,-0.4338831901857771,0.3290917830835988,-0.4096099461024268,0.1661574068807884,0.4147443484693864,-0.0701929247771545,-0.6924260948599525,0.1584856648463848,-0.0188955806789194,0.2066326317786092,0.5561108289205341,0.5024338493674722,0.0294026517974922,-0.0624371773600006,-0.7288653704646412,-0.9715674276269974,1.2883497798635806,1.5305453169841905,0.017212912148642,-0.7343396240644875,-0.6836167281265975,0.6943346449842459,2.321029584628843,-0.3640277776487374,-1.068676109800489,1.5022137156335538,1.38669078346686,0.3986934327872373,0.2090845889469379,1.166544506862618,2.047719234303268,41.34813236,23.18642582,0.150414132204093,0.4027575733566835,45,29.39039682539683
44.93771512,136.4655744,-0.2838025728284348,-0.4126325071698814,-0.6406818339554368,0.3597135596472597,-0.2816856646659819,-0.3571817803013932,0.306341345357959,0.1203403160836666,-0.6000874071889271,-0.2138819045487585,-0.3616344589314464,0.1621774176878446,0.1392144993633797,-0.0823778741405911,-0.0195338859549435,0.2383253731309853,-0.1000043267241002,0.9055479952649416,-0.3143389975857781,0.5470426642255044,-0.591447796110633,0.3507825864220141,-0.2405158064148736,0.3903327322137763,-0.1223860751018209,0.3102455913809668,0.2715264088106563,-0.069945521320762,-0.3860131356266586,-0.1873718954213506,-0.7869518918621103,1.6981518181485271,1.5639974110042694,0.25589538034532,-0.8850086947291764,-0.3225811379394786,0.4801500204627679,1.6132956938170198,-0.0849968759494011,-0.8774173194399547,0.6670833074702115,0.6325985908170673,0.4668252170750635,0.8677529008274311,0.636861913787164,-0.1773198721165421,44.93771512,136.4655744,-0.1323180627961374,-0.6976943043403766,22,30.715
-1.697694083,101.26558,-0.1014769187040356,-0.061140719963516,2.4122414398699,-1.5335469349755275,-1.2308669533449477,0.493942217257208,-1.636434545495128,-0.7889956584266964,0.1960979178895541,-1.187457487406432,0.4328827069469134,2.464958597125226,1.872458615149036,1.7563456677607283,-0.551389626824434,1.928929909872643,1.7498766800024246,3.14717347427572,0.8893287630981462,0.8334543799081795,-0.6488513395033318,0.615235326317489,-0.1473046805107273,2.561059967778157,0.2648689715807651,0.3857572207039255,0.3808151497147927,0.4100324084689061,-0.8450801525101521,-0.8533242235279015,-0.9655799388366356,0.9654754466693805,1.998874633265296,1.121119327558278,-0.7343396240644875,-0.202235941210439,0.7478808011146151,-0.3932051774739477,-0.4836124498055957,0.5527734129227108,-1.1485787239416476,-1.048474458449598,-0.6221324317153973,-0.4844655188440075,-0.8772055878670122,5.7483717428918295,-1.697694083,101.26558,0.0800918823749026,0.0831425639625823,39,41.95519841269841
